repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
AugmentOS-Community/AugmentOS,java,58e3526b859f76f0c8bbeee0cac1765a12521e11,asg_client/app/src/test/java/com/mentra/asg_client/io/bluetooth/managers/mentralive/internal/BesWireFormatTest.java,tearDown,junit4_after,16,19,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/58e3526b859f76f0c8bbeee0cac1765a12521e11/asg_client/app/src/test/java/com/mentra/asg_client/io/bluetooth/managers/mentralive/internal/BesWireFormatTest.java#L16-L19,cursor,agent,none,"@After
    public void tearDown() {
        BesWireFormat.resetFilePackSize();
    }",1
AugmentOS-Community/AugmentOS,java,a084e7a1510382b69ced4ebae9c67199be8c3c00,asg_client/app/src/test/java/com/mentra/asg_client/io/hardware/core/HardwareManagerFactoryTest.java,tearDown,junit4_after,27,46,20,junit,0,per_test,4,3,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/a084e7a1510382b69ced4ebae9c67199be8c3c00/asg_client/app/src/test/java/com/mentra/asg_client/io/hardware/core/HardwareManagerFactoryTest.java#L27-L46,cursor,agent,none,"@After
    public void tearDown() {
        if (!HardwareManagerFactory.hasInstance()) {
            return;
        }
        // Only reset when the singleton is StandardHardwareManager (no native LED libs).
        try {
            Method create =
                    HardwareManagerFactory.class.getDeclaredMethod(
                            ""createHardwareManager"", Context.class);
            create.setAccessible(true);
            Context context = ApplicationProvider.getApplicationContext();
            IHardwareManager probe = (IHardwareManager) create.invoke(null, context);
            if (probe instanceof StandardHardwareManager) {
                HardwareManagerFactory.reset();
            }
        } catch (ReflectiveOperationException e) {
            throw new AssertionError(e);
        }
    }",1
AugmentOS-Community/AugmentOS,java,bf46d3882517f8d8b74d1fe5a5111b81310dab7a,asg_client/app/src/test/java/com/mentra/asg_client/camera/lifecycle/PhotoExifMetadataWriterTest.java,tempFolder,junit_rule,20,20,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/bf46d3882517f8d8b74d1fe5a5111b81310dab7a/asg_client/app/src/test/java/com/mentra/asg_client/camera/lifecycle/PhotoExifMetadataWriterTest.java#L20-L20,cursor,agent,none,@Rule public TemporaryFolder tempFolder = new TemporaryFolder();,1
AugmentOS-Community/AugmentOS,java,1c9f94e8ea84976dc2b9712d453c34c3807cca37,mobile/modules/bluetooth-sdk/android/src/test/java/com/mentra/bluetoothsdk/utils/BlePhotoUploadServiceTest.java,tempFolder,junit_rule,25,25,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/1c9f94e8ea84976dc2b9712d453c34c3807cca37/mobile/modules/bluetooth-sdk/android/src/test/java/com/mentra/bluetoothsdk/utils/BlePhotoUploadServiceTest.java#L25-L25,cursor,agent,none,@Rule public TemporaryFolder tempFolder = new TemporaryFolder();,1
AugmentOS-Community/AugmentOS,java,10cbc7ac086b68db947218f024dd4269adcc2c14,asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/K900CommandHandlerDispatchTest.java,setUp,junit4_before,32,41,10,junit,4,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/10cbc7ac086b68db947218f024dd4269adcc2c14/asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/K900CommandHandlerDispatchTest.java#L32-L41,cursor,agent,none,"@Before
    public void setUp() {
        bus = mock(IPeripheralBus.class);
        handler =
                new K900CommandHandler(
                        mock(AsgClientServiceManager.class),
                        mock(IStateManager.class),
                        mock(ICommunicationManager.class),
                        bus);
    }",1
AugmentOS-Community/AugmentOS,java,10cbc7ac086b68db947218f024dd4269adcc2c14,asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/BatteryEventSubscriberTest.java,setUp,junit4_before,33,42,10,junit,4,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/10cbc7ac086b68db947218f024dd4269adcc2c14/asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/BatteryEventSubscriberTest.java#L33-L42,cursor,agent,none,"@Before
    public void setUp() {
        hardwareManager = mock(IHardwareManager.class);
        stateManager = mock(IStateManager.class);
        serviceManager = mock(AsgClientServiceManager.class);
        transport = mock(ICompanionTransport.class);
        when(serviceManager.getBluetoothManager()).thenReturn(transport);
        when(transport.isConnected()).thenReturn(true);
        subscriber = new BatteryEventSubscriber(hardwareManager, stateManager, serviceManager);
    }",1
AugmentOS-Community/AugmentOS,java,10cbc7ac086b68db947218f024dd4269adcc2c14,asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/BesOtaAuthEventSubscriberTest.java,setUp,junit4_before,26,32,7,junit,2,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/10cbc7ac086b68db947218f024dd4269adcc2c14/asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/BesOtaAuthEventSubscriberTest.java#L26-L32,cursor,agent,none,"@Before
    public void setUp() {
        serviceManager = mock(AsgClientServiceManager.class);
        besOtaManager = mock(BesOtaManager.class);
        when(serviceManager.getBesOtaManager()).thenReturn(besOtaManager);
        subscriber = new BesOtaAuthEventSubscriber(serviceManager);
    }",1
AugmentOS-Community/AugmentOS,java,10cbc7ac086b68db947218f024dd4269adcc2c14,asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/ShutdownEventSubscriberTest.java,setUp,junit4_before,37,46,10,junit,2,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/10cbc7ac086b68db947218f024dd4269adcc2c14/asg_client/app/src/test/java/com/mentra/asg_client/service/core/handlers/subscribers/ShutdownEventSubscriberTest.java#L37-L46,cursor,agent,none,"@Before
    public void setUp() {
        app = ApplicationProvider.getApplicationContext();
        serviceManager = mock(AsgClientServiceManager.class);
        transport = mock(ICompanionTransport.class);
        when(serviceManager.getBluetoothManager()).thenReturn(transport);
        when(serviceManager.getContext()).thenReturn(app);
        when(serviceManager.getMediaCaptureService()).thenReturn(null);
        subscriber = new ShutdownEventSubscriber(serviceManager, app);
    }",1
AugmentOS-Community/AugmentOS,java,2426cfe3f8c8146c23342bccb3093ef00a1e0d84,asg_client/app/src/test/java/com/mentra/asg_client/camera/textdetect/TextRegionDetectorHarnessTest.java,loadOpenCv,testng_before_class,47,50,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/2426cfe3f8c8146c23342bccb3093ef00a1e0d84/asg_client/app/src/test/java/com/mentra/asg_client/camera/textdetect/TextRegionDetectorHarnessTest.java#L47-L50,cursor,agent,none,"@BeforeClass
    public static void loadOpenCv() {
        CvInit.ensureLoaded();
    }",1
AugmentOS-Community/AugmentOS,java,2426cfe3f8c8146c23342bccb3093ef00a1e0d84,asg_client/app/src/test/java/com/mentra/asg_client/camera/textdetect/TextRegionDetectorSyntheticTest.java,loadOpenCv,testng_before_class,21,24,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/2426cfe3f8c8146c23342bccb3093ef00a1e0d84/asg_client/app/src/test/java/com/mentra/asg_client/camera/textdetect/TextRegionDetectorSyntheticTest.java#L21-L24,cursor,agent,none,"@BeforeClass
    public static void loadOpenCv() {
        CvInit.ensureLoaded();
    }",1
