repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url
AugmentOS-Community/AugmentOS,java,8,5,58e3526b859f76f0c8bbeee0cac1765a12521e11,10cbc7ac086b68db947218f024dd4269adcc2c14,https://github.com/AugmentOS-Community/AugmentOS.git
Canner/wren-engine,java,12,5,7f70daec16069ab260349c79519b7c726303898f,bdaddf25bb9c10287b7f2062e727c26ac0e76303,https://github.com/Canner/wren-engine.git
ModelEngine-Group/fit-framework,java,2,2,356190c8a3905cf6341c8224a5dc1dd589cb0b1d,b3166e82b75dd7fef8fe45adccb736da9e523711,https://github.com/ModelEngine-Group/fit-framework.git
OpenBAS-Platform/openbas,java,1,1,df23bbf1d855e0cdc5654b986514b49620e970ce,df23bbf1d855e0cdc5654b986514b49620e970ce,https://github.com/OpenBAS-Platform/openbas.git
OpenFeign/querydsl,java,1,1,b43432f5abb6346a249730c1fd13b92df380bb61,b43432f5abb6346a249730c1fd13b92df380bb61,https://github.com/OpenFeign/querydsl.git
StarRocks/starrocks,java,46,20,a5528963b068144555b85dc66e5782b65bc29cf4,b6a9bd075c3bffdca54a61b80d77e3929549887e,https://github.com/StarRocks/starrocks.git
agentscope-ai/agentscope-java,java,2,1,4406b5885d36a150d8913f2177fc461c855afbcf,4406b5885d36a150d8913f2177fc461c855afbcf,https://github.com/agentscope-ai/agentscope-java.git
aklivity/zilla,java,14,6,d234bd634d66b5a0a22bfaacb06941d44d1b4638,b4714dcc8f2170ba3ce5bc19d3417916da8ce938,https://github.com/aklivity/zilla.git
akto-api-security/akto,java,4,3,5ed455da316e09b0122ae5ecd5f79cfe440e91dd,55c1448df31dbf3cf08d2f32f61ea97a582718e6,https://github.com/akto-api-security/akto.git
alibaba/nacos,java,24,9,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,2a95081f5998d934289a652a5fc1252c7cfce0a7,https://github.com/alibaba/nacos.git
alibaba/spring-ai-alibaba,java,1,1,d87585546b0fc16c60c998090475a1c3cab8b588,d87585546b0fc16c60c998090475a1c3cab8b588,https://github.com/alibaba/spring-ai-alibaba.git
apache/camel,java,47,18,4c099102e6d62f40bd0a0ae4a72647018a58f529,459355c5865e1bfa2c91ee069c7ab62d37815e11,https://github.com/apache/camel.git
apache/doris,java,7,4,1f5b84131dfb1758fc56abab00fca75a1723bf95,942734e94dc5ecd297cabc90ade035b88343f8a1,https://github.com/apache/doris.git
apache/gravitino,java,43,13,1eeaed6046390ec30a3191de6043800edc0e70ec,e19ebbff853d1a15a71d4a142e2d58abcbf8ed29,https://github.com/apache/gravitino.git
apache/incubator-pinot,java,22,11,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,edfbf6943a58732c7d51c74b88f495c52c25afd5,https://github.com/apache/incubator-pinot.git
apache/pulsar,java,4,2,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,f0d2bcc7a78148765bf1549beca4db03663a6754,https://github.com/apache/pulsar.git
apache/shardingsphere,java,1,1,8f7ff96f7772fac0f1e984c2e538a37418d71637,8f7ff96f7772fac0f1e984c2e538a37418d71637,https://github.com/apache/shardingsphere.git
apache/skywalking,java,2,1,40d95a179b0af6fab342316bce905f28918dd4ee,40d95a179b0af6fab342316bce905f28918dd4ee,https://github.com/apache/skywalking.git
apache/struts,java,9,4,720e603d2b622f4874d2421e2d5a6dc6e00d9f5d,e83487f0e19f4000cf46a88fc6f06bd549ad9d7b,https://github.com/apache/struts.git
apicurio/apicurio-registry,java,3,1,948e0548ff7bcfce3f0c3377398c2718ea50e45d,948e0548ff7bcfce3f0c3377398c2718ea50e45d,https://github.com/apicurio/apicurio-registry.git
arcadedata/arcadedb,java,25,7,21eb5dab2e3f0fc0dabc4286a143dcf5fded4d8b,663d405416f26894e278565239e17e9896a72717,https://github.com/arcadedata/arcadedb.git
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git
