repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
LegacyLands/legacy-lands-library,java,0,0,,,https://github.com/LegacyLands/legacy-lands-library.git,8,4,4,2024-12-18T01:08:39,"[""bukkit"", ""bukkit-library"", ""folia"", ""folia-library"", ""folia-plugin"", ""folia-plugins"", ""folia-server"", ""java"", ""library"", ""minecraft"", ""minecraft-library"", ""minecraft-plugin"", ""minecraft-plugin-api"", ""minecraft-plugin-library"", ""minecraft-plugin-utility"", ""minecraft-plugins"", ""minecraft-server"", ""spigot"", ""spigotmc""]",841,102,7,limited
PBH-BTN/PeerBanHelper,java,0,0,,,https://github.com/PBH-BTN/PeerBanHelper.git,0,0,0,2024-02-07T02:35:16,"[""biglybt"", ""bitcomet"", ""bittorrent"", ""deluge"", ""dt-torrrent"", ""dt0001"", ""gt0002"", ""gt0003"", ""hp-torrent"", ""hp0001"", ""peerbanhelper"", ""qbittorrent"", ""transmission"", ""xl0012"", ""xl0018"", ""xl0019"", ""xm0001"", ""xunlei""]",6157,152,38,no_commits
ModelEngine-Group/fit-framework,java,2,2,356190c8a3905cf6341c8224a5dc1dd589cb0b1d,b3166e82b75dd7fef8fe45adccb736da9e523711,https://github.com/ModelEngine-Group/fit-framework.git,14,11,3,2025-02-22T08:20:15,"[""agentic-ai"", ""ai"", ""java"", ""plugin"", ""plugin-system"", ""python""]",2106,330,30,limited
1095071913/maozi-cloud-parent,java,0,0,,,https://github.com/1095071913/maozi-cloud-parent.git,0,0,0,2019-08-15T09:24:01,"[""devops"", ""k8s"", ""serverless"", ""servermesh"", ""springcloudalibaba""]",1351,67,1,no_commits
XXieYiqiang/SoakUpTheSun,java,0,0,,,https://github.com/XXieYiqiang/SoakUpTheSun.git,0,0,0,2025-11-27T02:20:46,[],502,7,6,no_commits
AlexProgrammerDE/SoulFire,java,0,0,,,https://github.com/AlexProgrammerDE/SoulFire.git,23,13,10,2021-07-18T08:51:24,"[""bot"", ""minecraft"", ""minecraft-bot"", ""minecraft-bot-attack"", ""minecraft-botting"", ""stress-testing""]",505,54,18,limited
Canner/wren-engine,java,12,5,7f70daec16069ab260349c79519b7c726303898f,bdaddf25bb9c10287b7f2062e727c26ac0e76303,https://github.com/Canner/wren-engine.git,18,10,8,2022-05-09T07:07:45,"[""agent"", ""agentic-ai"", ""ai"", ""business-intelligence"", ""data"", ""data-analysis"", ""data-analytics"", ""data-lake"", ""data-warehouse"", ""hacktoberfest"", ""llm"", ""mcp"", ""mcp-server"", ""semantic"", ""semantic-layer"", ""sql""]",661,198,30,limited
agents-flex/agents-flex,java,0,0,,,https://github.com/agents-flex/agents-flex.git,0,0,0,2024-01-12T08:23:40,"[""agent"", ""ai"", ""chatbot"", ""chatgpt"", ""gpt"", ""langchain4j"", ""llama3"", ""llm"", ""ollama"", ""spring-ai""]",1059,140,45,no_commits
afkt/devutils,java,0,0,,,https://github.com/afkt/devutils.git,0,0,0,2018-09-07T05:43:54,"[""android"", ""compose"", ""coroutines"", ""databinding"", ""hilt"", ""jetpack"", ""kotlin"", ""leakcanary"", ""library"", ""lifecycle"", ""mvvm"", ""navigation"", ""okhttp"", ""permission"", ""retrofit"", ""room"", ""utils"", ""viewbinding"", ""viewmodel"", ""workmanager""]",1601,317,1,no_commits
OpenFeign/querydsl,java,1,1,b43432f5abb6346a249730c1fd13b92df380bb61,b43432f5abb6346a249730c1fd13b92df380bb61,https://github.com/OpenFeign/querydsl.git,3,0,3,2023-10-29T08:49:50,[],637,99,154,experimental
alibaba/qlexpress,java,0,0,,,https://github.com/alibaba/qlexpress.git,0,0,0,2017-03-15T08:39:54,[],5602,1214,14,no_commits
ahoo-wang/cosid,java,0,0,,,https://github.com/ahoo-wang/cosid.git,0,0,0,2021-06-23T04:40:29,"[""clock"", ""clock-synchronization"", ""cloud-native"", ""distributed"", ""generator"", ""gradle"", ""id"", ""id-generator"", ""idgenerator"", ""java"", ""k8s"", ""kubernetes"", ""microservice"", ""redis"", ""sharding"", ""snowflake"", ""spring"", ""spring-boot"", ""spring-cloud"", ""zookeeper""]",642,87,15,no_commits
agentscope-ai/agentscope-java,java,2,1,4406b5885d36a150d8913f2177fc461c855afbcf,4406b5885d36a150d8913f2177fc461c855afbcf,https://github.com/agentscope-ai/agentscope-java.git,12,7,5,2025-09-23T04:37:43,"[""adk"", ""agent"", ""agent-framework"", ""agentic"", ""agentic-ai"", ""agentscope"", ""ai"", ""harness"", ""llm""]",4924,1126,135,limited
Sunagatov/Iced-Latte,java,0,0,,,https://github.com/Sunagatov/Iced-Latte.git,0,0,0,2022-12-09T02:00:14,"[""docker"", ""java"", ""jwt"", ""kubernetes"", ""log4j2"", ""lombok"", ""maven"", ""postgresql-database"", ""postman"", ""sonarqube"", ""spring-boot"", ""spring-data-jpa"", ""stripe""]",638,138,39,no_commits
alipay/fury,java,0,0,,,https://github.com/alipay/fury.git,9,2,7,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]",2035,112,22,experimental
OpenAEV-Platform/openaev,java,0,0,,,https://github.com/OpenAEV-Platform/openaev.git,0,0,0,2016-09-12T11:36:20,"[""adversary-emulation"", ""adversary-exposure-validation"", ""aev"", ""attack-simulation"", ""breach-simulator"", ""cybersecurity"", ""purple-team""]",1769,218,60,no_commits
AxonIQ/AxonFramework,java,0,0,,,https://github.com/AxonIQ/AxonFramework.git,4,1,3,2011-12-02T04:04:42,"[""cqrs"", ""dcb"", ""ddd"", ""domain-driven-design"", ""domaindrivendesign"", ""dynamic-consistency-boundary"", ""dynamicconsistencyboundary"", ""event-sourcing"", ""java"", ""message-driven"", ""performance"", ""scalability""]",3600,848,186,experimental
OpenBAS-Platform/openbas,java,2,2,df23bbf1d855e0cdc5654b986514b49620e970ce,19fcaf6e0cf5167e64e139e8aa14fa688ad35236,https://github.com/OpenBAS-Platform/openbas.git,22,15,7,2016-09-12T11:36:20,"[""adversary-emulation"", ""adversary-exposure-validation"", ""aev"", ""attack-simulation"", ""breach-simulator"", ""cybersecurity"", ""purple-team""]",1374,158,29,experimental
apache/fory,java,0,0,,,https://github.com/apache/fory.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]",4443,426,153,no_commits
apache/fesod,java,0,0,,,https://github.com/apache/fesod.git,0,0,0,2024-10-05T11:42:50,"[""csv"", ""easyexcel"", ""excel"", ""fast-excel"", ""fastexcel"", ""java"", ""office"", ""poi"", ""xls"", ""xlsx""]",6141,510,47,no_commits
alibaba/fastjson2,java,6,1,4cc881e556aac611a350ea646a63f70d4710ebd8,4cc881e556aac611a350ea646a63f70d4710ebd8,https://github.com/alibaba/fastjson2.git,23,5,18,2022-04-17T04:27:24,"[""android"", ""big-data"", ""deserialization"", ""fastjson"", ""fastjson2"", ""graal"", ""graalvm-native-image"", ""high-performance"", ""java"", ""java-json"", ""json"", ""json-deserialization"", ""json-parser"", ""json-path"", ""json-serialization"", ""json-serializer"", ""jsonb"", ""serialization""]",4387,593,120,limited
anonfaded/FadCam,java,0,0,,,https://github.com/anonfaded/FadCam.git,0,0,0,2024-07-06T01:56:00,"[""android-app"", ""android-studio"", ""cam"", ""camera2-api"", ""camerax"", ""fadrec"", ""ffmpeg-android"", ""foss"", ""java"", ""material-design"", ""material-ui"", ""open-source"", ""record-video"", ""screenrecorder"", ""screenrecordingapp"", ""secret-recorder"", ""video-editing"", ""video-editing-tools""]",2672,217,13,no_commits
apache/fury,java,0,0,,,https://github.com/apache/fury.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]",3297,277,83,no_commits
akto-api-security/akto,java,4,3,5ed455da316e09b0122ae5ecd5f79cfe440e91dd,55c1448df31dbf3cf08d2f32f61ea97a582718e6,https://github.com/akto-api-security/akto.git,13,4,9,2023-01-31T09:07:07,"[""api-discovery"", ""api-security"", ""api-security-posture"", ""api-security-testing"", ""api-testing"", ""authentication"", ""authorization"", ""devsecops"", ""devsecops-pipeline"", ""hacktoberfest"", ""hacktoberfest2023"", ""idor"", ""owasp-top-10"", ""security"", ""security-testing"", ""sensitive-data-exposure"", ""threat-detection""]",1501,287,55,experimental
apache/incubator-fury,java,0,0,,,https://github.com/apache/incubator-fury.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]",2723,175,48,no_commits
apache/orc,java,0,0,,,https://github.com/apache/orc.git,20,3,17,2015-05-06T07:00:05,"[""apache"", ""big-data"", ""cpp"", ""java"", ""orc""]",768,516,145,limited
alibaba/fluss,java,0,0,,,https://github.com/alibaba/fluss.git,5,1,4,2024-10-31T06:36:35,"[""analytics"", ""real-time"", ""streaming""]",1229,330,59,experimental
Stirling-Tools/Stirling-PDF,java,0,0,,,https://github.com/Stirling-Tools/Stirling-PDF.git,0,0,0,2023-01-27T06:22:42,"[""docker"", ""hacktoberfest"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-editor"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger"", ""self-hosted""]",88247,7849,278,no_commits
apache/fluss,java,0,0,,,https://github.com/apache/fluss.git,0,0,0,2024-10-31T06:36:35,"[""big-data"", ""fluss"", ""hacktoberfest"", ""lakehouse"", ""real-time-analytics"", ""streaming""]",2028,593,151,no_commits
apache/incubator-seatunnel,java,0,0,,,https://github.com/apache/incubator-seatunnel.git,0,0,0,2017-08-05T09:14:47,[],3903,701,123,no_commits
apache/polaris,java,0,0,,,https://github.com/apache/polaris.git,1,1,0,2024-05-29T06:44:27,"[""apache"", ""catalog"", ""iceberg"", ""lakehouse"", ""metadata"", ""opencatalog"", ""polaris""]",2029,496,161,experimental
alibaba/spring-ai-alibaba,java,2,2,d87585546b0fc16c60c998090475a1c3cab8b588,c426f98d922903f0e19564c14684b348afe3ae54,https://github.com/alibaba/spring-ai-alibaba.git,18,5,13,2024-09-09T01:35:50,"[""agentic"", ""artificial-intelligence"", ""context-engineering"", ""graph"", ""java"", ""multi-agent"", ""reactagent"", ""spring-ai"", ""workflow""]",10528,2345,251,experimental
apache/gravitino,java,44,14,1eeaed6046390ec30a3191de6043800edc0e70ec,799c50c737b2f2367fa7481fedb5e20084e6d26a,https://github.com/apache/gravitino.git,103,52,51,2023-04-23T02:09:00,"[""ai-catalog"", ""data-catalog"", ""datalake"", ""federated-query"", ""lakehouse"", ""metadata"", ""metalake"", ""model-catalog"", ""opendatacatalog"", ""skycomputing"", ""stratosphere""]",3142,900,328,limited
apache/ranger,java,0,0,,,https://github.com/apache/ranger.git,8,4,4,2014-07-27T07:00:08,"[""apache"", ""authz"", ""docker"", ""java"", ""python"", ""ranger""]",1068,1078,173,limited
apache/skywalking-java,java,0,0,,,https://github.com/apache/skywalking-java.git,0,0,0,2021-08-26T01:08:54,"[""apm"", ""dapper"", ""distributed-tracing"", ""logging"", ""metrics"", ""observability"", ""skywalking""]",922,689,393,no_commits
KouShenhai/KCloud-Platform-IOT,java,0,0,,,https://github.com/KouShenhai/KCloud-Platform-IOT.git,0,0,0,2023-01-12T06:53:54,"[""ddd"", ""elasticsearch"", ""grpc"", ""influxdb"", ""iot"", ""kafka"", ""modbus"", ""mongodb"", ""mqtt"", ""mybatis"", ""mybatis-plus"", ""nacos"", ""netty"", ""redis"", ""spring-boot"", ""spring-cloud"", ""spring-cloud-alibaba"", ""spring-security"", ""tdengine"", ""timescaledb""]",667,155,16,no_commits
assertj/assertj,java,0,0,,,https://github.com/assertj/assertj.git,0,0,0,2013-03-14T04:18:49,"[""assertions"", ""assertj"", ""groovy"", ""hacktoberfest"", ""java"", ""kotlin"", ""testing"", ""typed-assertions""]",2839,783,374,no_commits
apache/seatunnel,java,0,0,,,https://github.com/apache/seatunnel.git,0,0,0,2017-08-05T09:14:47,"[""apache"", ""batch"", ""cdc"", ""change-data-capture"", ""data-ingestion"", ""data-integration"", ""elt"", ""embeddings"", ""high-performance"", ""llm"", ""multimodal"", ""offline"", ""real-time"", ""streaming""]",9535,2333,419,no_commits
aklivity/zilla,java,62,17,d234bd634d66b5a0a22bfaacb06941d44d1b4638,f6b0e99b56fc971a54ac69a45b4037739cbb2fe5,https://github.com/aklivity/zilla.git,238,122,116,2021-12-07T10:10:04,"[""api-gateway"", ""asyncapi"", ""event-driven-architecture"", ""event-stream-proxy"", ""event-streaming"", ""grpc"", ""iot"", ""kafka"", ""kafka-proxy"", ""mqtt"", ""openapi"", ""proxy"", ""rest"", ""server-sent-events"", ""streaming-api""]",695,71,24,pervasive
