repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
7Sageer/sublink-worker,javascript,0,0,,,https://github.com/7Sageer/sublink-worker.git,0,0,0,2024-07-27T08:09:07,"[""clash"", ""clash-meta"", ""cloudflare-workers"", ""mihomo"", ""singbox"", ""v2rayn"", ""v2rayng"", ""xray-core""]"
Abnerla/AI_paper,javascript,0,0,,,https://github.com/Abnerla/AI_paper.git,0,0,0,2026-04-05T12:00:47,[]
AltimateAI/vscode-dbt-power-user,javascript,30,16,661664ee18221519743c6ddce88d8187446d4dd2,07d4a758b4d800f1c348948728aa14fd5e52fe88,https://github.com/AltimateAI/vscode-dbt-power-user.git,41,16,25,2020-08-18T04:36:48,"[""ai"", ""dbt"", ""dbt-cloud"", ""dbt-core"", ""genai"", ""vscode"", ""vscode-extension""]"
CNCKitchen/stlTexturizer,javascript,0,0,,,https://github.com/CNCKitchen/stlTexturizer.git,0,0,0,2026-03-17T12:16:46,[]
CodeGenieApp/serverless-express,javascript,0,0,,,https://github.com/CodeGenieApp/serverless-express.git,0,0,0,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]"
DrEAmSs59/CS2-insight-agent,javascript,0,0,,,https://github.com/DrEAmSs59/CS2-insight-agent.git,5,1,4,2026-04-14T02:58:43,[]
DumbWareio/DumbAssets,javascript,0,0,,,https://github.com/DumbWareio/DumbAssets.git,0,0,0,2025-04-27T05:16:42,"[""asset-tracker"", ""docker"", ""dumbwareio"", ""selfhosted"", ""warranty-tracker""]"
FidelusAleksander/ghcertified,javascript,4,1,b730ca705dba550fbb93cc5541033eda6f4abaff,b730ca705dba550fbb93cc5541033eda6f4abaff,https://github.com/FidelusAleksander/ghcertified.git,7,4,3,2023-08-17T06:09:14,"[""certificates"", ""certification"", ""certification-exam"", ""certifications"", ""copilot"", ""free"", ""free-learning"", ""frontend"", ""ghas"", ""github"", ""github-actions"", ""github-administration"", ""github-advanced-security"", ""github-certifications"", ""github-copilot"", ""github-foundations"", ""github-foundations-certification-practice"", ""hugo""]"
FradSer/dotclaude,javascript,55,8,0a9d93dc3f619acaacc18e631f1c67da35773304,a01127ac6c5cdf0c7ebd0df76ed77109e558e2d7,https://github.com/FradSer/dotclaude.git,32,14,18,2025-08-04T05:29:10,"[""claude""]"
GWUDCAP/cc-sessions,javascript,0,0,,,https://github.com/GWUDCAP/cc-sessions.git,0,0,0,2025-08-25T07:07:25,[]
Gracker/SmartPerfetto,javascript,228,41,a6e2c38b9ae770eee41eaf483a23e4a0dddd3f66,ed93e2b2f4cd29e73b2168c140f2118017dbfd9f,https://github.com/Gracker/SmartPerfetto.git,137,28,109,2026-01-02T06:01:01,[]
Javis603/token-monitor,javascript,0,0,,,https://github.com/Javis603/token-monitor.git,0,0,0,2026-05-19T09:33:54,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""hermes-agent"", ""linux"", ""llm"", ""llm-monitoring"", ""local-first"", ""macos"", ""multi-device"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]"
JuliaPluto/Pluto.jl,javascript,0,0,,,https://github.com/JuliaPluto/Pluto.jl.git,3,1,2,2020-02-23T01:50:12,"[""designed-for-teachers"", ""education"", ""exploration"", ""interactive"", ""julia"", ""notebook"", ""pluto-notebooks"", ""reactive"", ""visualization""]"
JuliusBrussee/caveman,javascript,0,0,,,https://github.com/JuliusBrussee/caveman.git,30,11,19,2026-04-04T10:03:00,"[""ai"", ""anthropic"", ""caveman"", ""claude"", ""claude-code"", ""llm"", ""meme"", ""prompt-engineering"", ""skill"", ""tokens""]"
MakcRe/KuGouMusicApi,javascript,0,0,,,https://github.com/MakcRe/KuGouMusicApi.git,0,0,0,2023-06-22T07:40:00,"[""api"", ""apis"", ""javascript"", ""kugou"", ""kugou-music"", ""nodejs""]"
Mapleawaa/PVE-Tools-9,javascript,0,0,,,https://github.com/Mapleawaa/PVE-Tools-9.git,0,0,0,2025-09-01T03:34:39,"[""bash"", ""debian"", ""kvm"", ""pcie-pass-through"", ""proxmox"", ""pve"", ""qemu"", ""script"", ""virtualization"", ""zfs""]"
McShelby/hugo-theme-relearn,javascript,0,0,,,https://github.com/McShelby/hugo-theme-relearn.git,0,0,0,2020-09-13T10:34:08,"[""documentation-template"", ""hugo"", ""hugo-theme""]"
MultiQC/MultiQC,javascript,4,2,be3f0fc534e24b060d6a6126c4b0855700628c00,29ba13b61ef85219b84ca4946e84226fd22013d8,https://github.com/MultiQC/MultiQC.git,15,3,12,2015-08-04T01:47:05,"[""analysis"", ""bioconda"", ""bioinformatics"", ""data-visualization"", ""multiqc"", ""pypi"", ""python"", ""quality-control"", ""reporting"", ""seqera"", ""vizualisation""]"
NomaDamas/k-skill,javascript,1,1,00a6d9feaed95fa98d004b637c1939d1bce946ff,00a6d9feaed95fa98d004b637c1939d1bce946ff,https://github.com/NomaDamas/k-skill.git,40,30,10,2026-03-24T04:39:30,[]
OpenCCU/OpenCCU,javascript,0,0,,,https://github.com/OpenCCU/OpenCCU.git,0,0,0,2016-06-22T01:33:04,"[""buildroot"", ""ccu"", ""ccu3"", ""docker"", ""elv-charly"", ""embedded-devices"", ""home-automation"", ""homeassistant"", ""homematic"", ""homematicip"", ""iot"", ""kubernetes"", ""linux"", ""openccu"", ""operating-system"", ""raspberrymatic"", ""raspberrypi"", ""smarthome"", ""tinkerboard"", ""virtual-appliance""]"
OpenLAIR/dr-claw,javascript,6,2,cb0d01d180685e218e9ebde9e9ee85373f8d1d7a,ff875951d8b9b72b66c9578fe0bd2a7c6e5fecd3,https://github.com/OpenLAIR/dr-claw.git,13,3,10,2026-02-26T05:03:51,[]
PVE-Tools/PVE-Tools-9,javascript,0,0,,,https://github.com/PVE-Tools/PVE-Tools-9.git,0,0,0,2025-09-01T03:34:39,"[""bash"", ""debian"", ""kvm"", ""pcie-pass-through"", ""proxmox"", ""pve"", ""qemu"", ""script"", ""virtualization"", ""zfs""]"
RaspberryPiFoundation/blockly,javascript,0,0,,,https://github.com/RaspberryPiFoundation/blockly.git,0,0,0,2013-10-25T09:13:33,[]
Ripple-TS/ripple,javascript,0,0,,,https://github.com/Ripple-TS/ripple.git,0,0,0,2025-02-16T09:53:59,[]
SethGammon/Citadel,javascript,0,0,,,https://github.com/SethGammon/Citadel.git,6,2,4,2026-03-20T05:42:54,"[""agent-orchestration"", ""agent-workflow"", ""ai-agents"", ""claude-code-plugin"", ""claude-plugins"", ""codex-plugin"", ""developer-tools"", ""mcp""]"
ShouChenICU/FastSend,javascript,0,0,,,https://github.com/ShouChenICU/FastSend.git,0,0,0,2024-07-12T08:15:19,"[""fastsend"", ""file-sharing"", ""p2p"", ""webrtc""]"
Silentely/eSIM-Tools,javascript,2,1,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,https://github.com/Silentely/eSIM-Tools.git,1,0,1,2025-08-01T10:28:14,"[""esim"", ""giffgaff"", ""simyo"", ""tools""]"
SynkraAI/aios-core,javascript,395,71,b5c8878a9fd13b33880ea267f321f968e999370e,38cfa89f6230ef2fced3b6ad52f100b89e0df4a8,https://github.com/SynkraAI/aios-core.git,182,95,87,2025-12-09T03:19:10,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""cli"", ""development"", ""framework"", ""fullstack"", ""nodejs"", ""orchestration"", ""typescript""]"
SynkraAI/aiox-core,javascript,0,0,,,https://github.com/SynkraAI/aiox-core.git,0,0,0,2025-12-09T03:19:10,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""cli"", ""development"", ""framework"", ""fullstack"", ""nodejs"", ""orchestration"", ""typescript""]"
UI5/cli,javascript,0,0,,,https://github.com/UI5/cli.git,0,0,0,2018-03-26T02:48:22,"[""build-tool"", ""cli"", ""module-bundler"", ""open-source"", ""openui5"", ""sap"", ""tooling"", ""ui5"", ""ui5-cli"", ""ui5cli""]"
Wei-Shaw/claude-relay-service,javascript,5,2,11429dc003befc70ec2d4b56862a291e5b4e5de8,63a91dad8f56dbc2b0df3c0d2f3122b71d8d6fcd,https://github.com/Wei-Shaw/claude-relay-service.git,3,1,2,2025-07-14T10:11:32,"[""claude"", ""claude-api"", ""claude-code"", ""claude-proxy"", ""codex-cli"", ""crs"", ""droid"", ""droid-cli"", ""droid2api"", ""gemini-cli""]"
YUZU-Hub/appscreen,javascript,0,0,,,https://github.com/YUZU-Hub/appscreen.git,0,0,0,2025-11-29T10:17:03,[]
a5c-ai/babysitter,javascript,274,63,74626deb7448147a12622e855d42cde559a172be,1f20e5cf226e252404a79d0a8a83097983c61bb8,https://github.com/a5c-ai/babysitter.git,704,454,250,2026-01-05T03:26:53,"[""agent-orchestration"", ""agent-skills"", ""agentic-ai"", ""agentic-workflow"", ""ai-agents"", ""ai-automation"", ""babysitter"", ""claude-code"", ""claude-code-skills"", ""claude-code-workflows"", ""claude-skills"", ""claude-workflows"", ""codex-plugin"", ""codex-skills"", ""codex-workflow"", ""hermes-plugin"", ""pi-extension"", ""trustworthy-ai"", ""vibe-coding""]"
abalabahaha/eris,javascript,0,0,,,https://github.com/abalabahaha/eris.git,0,0,0,2016-06-30T10:41:48,"[""bot"", ""discord"", ""discord-api"", ""eris"", ""nodejs""]"
actions/javascript-action,javascript,0,0,,,https://github.com/actions/javascript-action.git,0,0,0,2019-09-10T12:11:44,[]
adlered/csdngreener,javascript,0,0,,,https://github.com/adlered/csdngreener.git,0,0,0,2019-02-28T12:13:19,"[""csdn"", ""tampermonkey"", ""userscript""]"
adobe/leonardo,javascript,0,0,,,https://github.com/adobe/leonardo.git,3,1,2,2019-10-21T02:56:25,"[""a11y"", ""color"", ""color-generator"", ""color-palette"", ""color-palette-generator"", ""color-picker"", ""color-theme"", ""color-theme-switcher"", ""color-themes"", ""colors"", ""colorscheme"", ""colorscheme-generator"", ""contrast"", ""contrast-ratio"", ""dark""]"
affaan-m/ECC,javascript,0,0,,,https://github.com/affaan-m/ECC.git,0,0,0,2026-01-18T12:51:51,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]"
affaan-m/everything-claude-code,javascript,4,2,a2e465c74dfb1887eb52a0ba3f4fe894bec96edb,cf59d0d28321cc2985c1927a95ac0928a08dd6c7,https://github.com/affaan-m/everything-claude-code.git,41,25,16,2026-01-18T12:51:51,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]"
