repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
869413421/ai-moive-studio,javascript,7215a32c6d13fe2e8071e3868637a8b2dbc385d2,frontend/src/tests/unit/composables/useCanvasGeneration.test.js,<anonymous>_61,before_each,62,64,3,,0,per_test,1,1,0,0,0,0,https://github.com/869413421/ai-moive-studio/blob/7215a32c6d13fe2e8071e3868637a8b2dbc385d2/frontend/src/tests/unit/composables/useCanvasGeneration.test.js#L62-L64,human,human,feat,"beforeEach(() => {
    vi.clearAllMocks()
  })",2026-04-02,0.3887748117727584,1
869413421/ai-moive-studio,javascript,ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382,frontend/src/tests/unit/components/canvas/assistant/CanvasAssistant.test.js,<anonymous>_28,before_each,29,31,3,,0,per_test,1,1,0,0,0,0,https://github.com/869413421/ai-moive-studio/blob/ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382/frontend/src/tests/unit/components/canvas/assistant/CanvasAssistant.test.js#L29-L31,human,human,feat,"beforeEach(() => {
    vi.clearAllMocks()
  })",2026-04-05,0.39698836413415467,1
869413421/ai-moive-studio,javascript,ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382,frontend/src/tests/unit/composables/useCanvasAssistant.test.js,<anonymous>_68,before_each,69,71,3,,0,per_test,1,1,0,0,0,0,https://github.com/869413421/ai-moive-studio/blob/ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382/frontend/src/tests/unit/composables/useCanvasAssistant.test.js#L69-L71,human,human,feat,"beforeEach(() => {
    vi.clearAllMocks()
  })",2026-04-05,0.39698836413415467,1
869413421/ai-moive-studio,javascript,ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382,frontend/src/tests/unit/services/canvasAssistant.test.js,<anonymous>_31,before_each,32,36,5,,1,per_test,1,1,0,0,0,0,https://github.com/869413421/ai-moive-studio/blob/ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382/frontend/src/tests/unit/services/canvasAssistant.test.js#L32-L36,human,human,feat,"beforeEach(() => {
    vi.resetModules()
    vi.clearAllMocks()
    global.fetch = vi.fn()
  })",2026-04-05,0.39698836413415467,1
869413421/ai-moive-studio,javascript,ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382,frontend/src/tests/unit/views/canvas/CanvasEditor.test.js,<anonymous>_49,before_each,50,52,3,,0,per_test,1,1,0,0,0,0,https://github.com/869413421/ai-moive-studio/blob/ea8f6dbc5bf6e89659232b6dc05cb3c6dd00e382/frontend/src/tests/unit/views/canvas/CanvasEditor.test.js#L50-L52,human,human,feat,"beforeEach(() => {
    vi.clearAllMocks()
  })",2026-04-05,0.39698836413415467,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-config.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-config.test.js#L10-L12,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-config.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-config.test.js#L14-L16,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-display.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-display.test.js#L10-L12,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-display.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-display.test.js#L14-L16,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-errors.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-errors.test.js#L10-L12,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
