repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
oracle/graalpython,java,c415af6fdfe261989126fc22481bf8d911c96162,graalpython/com.oracle.graal.python.test/src/com/oracle/graal/python/test/interop/InteropLibraryTest.java,tearDown,junit4_after,75,78,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/oracle/graalpython/blob/c415af6fdfe261989126fc22481bf8d911c96162/graalpython/com.oracle.graal.python.test/src/com/oracle/graal/python/test/interop/InteropLibraryTest.java#L75-L78,human_pre2022,human,,"@After
    public void tearDown() {
        context.close();
    }",2020-12-31,2.707734428473648
oracle/graalpython,java,c415af6fdfe261989126fc22481bf8d911c96162,graalpython/com.oracle.graal.python.test/src/com/oracle/graal/python/test/parser/ParserTestBase.java,name,junit_rule,84,84,1,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/oracle/graalpython/blob/c415af6fdfe261989126fc22481bf8d911c96162/graalpython/com.oracle.graal.python.test/src/com/oracle/graal/python/test/parser/ParserTestBase.java#L84-L84,human_pre2022,human,,@Rule public TestName name = new TestName();,2020-12-31,2.707734428473648
ray-project/ray,java,6a54897577ae344a5f1679024d36f64dd641c2a7,streaming/java/streaming-runtime/src/test/java/io/ray/streaming/runtime/BaseUnitTest.java,testBegin,testng_before_method,25,31,7,testng,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/ray-project/ray/blob/6a54897577ae344a5f1679024d36f64dd641c2a7/streaming/java/streaming-runtime/src/test/java/io/ray/streaming/runtime/BaseUnitTest.java#L25-L31,human_pre2022,human,,"@BeforeMethod
  public void testBegin(Method method) {
    LOG.info(
        "">>>>>>>>>>>>>>>>>>>> Test case: {}.{} began >>>>>>>>>>>>>>>>>>>>"",
        method.getDeclaringClass(),
        method.getName());
  }",2020-12-31,4.183436002737851
runtimeverification/k,java,61b09ad308ec3c5ed4704edb5662c7fc616a9580,kernel/src/test/java/org/kframework/utils/PosetTest.java,setUp,junit4_before,17,32,16,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/runtimeverification/k/blob/61b09ad308ec3c5ed4704edb5662c7fc616a9580/kernel/src/test/java/org/kframework/utils/PosetTest.java#L17-L32,human_pre2022,human,,"@Before
    public void setUp() {
        poset = Poset.create();
        poset.addRelation(""Top"", ""A0"");
        poset.addRelation(""Top"", ""A1"");
        poset.addRelation(""Top"", ""A2"");
        poset.addRelation(""A0"", ""B0"");
        poset.addRelation(""A1"", ""B0"");
        poset.addRelation(""A2"", ""B0"");
        poset.addRelation(""A0"", ""B1"");
        poset.addRelation(""A1"", ""B1"");
        poset.addRelation(""A2"", ""B1"");
        poset.addRelation(""B0"", ""Bot"");
        poset.addRelation(""B1"", ""Bot"");
        poset.transitiveClosure();
    }",2020-12-18,4.91170431211499
material-foundation/material-remixer-android,java,4c875b96818bba6ea051061d368cb869f1141edb,remixer_core/src/test/java/com/google/android/libraries/remixer/serialization/BooleanVariableSerializationTest.java,setUp,junit4_before,44,50,7,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/material-foundation/material-remixer-android/blob/4c875b96818bba6ea051061d368cb869f1141edb/remixer_core/src/test/java/com/google/android/libraries/remixer/serialization/BooleanVariableSerializationTest.java#L44-L50,human_pre2022,human,,"@Before
  public void setUp() {
    booleanVariable = new BooleanVariableBuilder()
        .setContext(this)
        .setKey(KEY)
        .build();
  }",2017-09-05,1.054072553045859
weexteam/hackernews-app-powered-by-apache-weex,java,31cdcdcbe192d4880b546940d88d7717e983dcb1,android/WeexSDK/src/test/java/com/taobao/weex/appfram/clipboard/WXClipboardModuleTest.java,tearDown,junit4_after,238,241,3,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/weexteam/hackernews-app-powered-by-apache-weex/blob/31cdcdcbe192d4880b546940d88d7717e983dcb1/android/WeexSDK/src/test/java/com/taobao/weex/appfram/clipboard/WXClipboardModuleTest.java#L238-L241,human_pre2022,human,,"@After
  public void tearDown() throws Exception {

  }",2018-01-04,1.0732375085557837
weexteam/hackernews-app-powered-by-apache-weex,java,31cdcdcbe192d4880b546940d88d7717e983dcb1,android/WeexSDK/src/test/java/com/taobao/weex/bridge/WXBridgeManagerTest.java,tearDown,junit4_after,264,268,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/weexteam/hackernews-app-powered-by-apache-weex/blob/31cdcdcbe192d4880b546940d88d7717e983dcb1/android/WeexSDK/src/test/java/com/taobao/weex/bridge/WXBridgeManagerTest.java#L264-L268,human_pre2022,human,,"@After
  public void tearDown() throws Exception {
    getLooper().idle();
    getInstance().destroy();
  }",2018-01-04,1.0732375085557837
weexteam/hackernews-app-powered-by-apache-weex,java,31cdcdcbe192d4880b546940d88d7717e983dcb1,android/WeexSDK/src/test/java/com/taobao/weex/ui/component/WXScrollerTest.java,setUp,junit4_before,242,246,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/weexteam/hackernews-app-powered-by-apache-weex/blob/31cdcdcbe192d4880b546940d88d7717e983dcb1/android/WeexSDK/src/test/java/com/taobao/weex/ui/component/WXScrollerTest.java#L242-L246,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    component = create();
    ComponentTest.create(component);
  }",2018-01-04,1.0732375085557837
weexteam/hackernews-app-powered-by-apache-weex,java,31cdcdcbe192d4880b546940d88d7717e983dcb1,android/WeexSDK/src/test/java/com/taobao/weex/ui/module/WXTimerModuleTest.java,setup,junit4_before,247,255,7,junit,1,per_test,1,1,0,1,0,0,0.0,0,https://github.com/weexteam/hackernews-app-powered-by-apache-weex/blob/31cdcdcbe192d4880b546940d88d7717e983dcb1/android/WeexSDK/src/test/java/com/taobao/weex/ui/module/WXTimerModuleTest.java#L247-L255,human_pre2022,human,,"@Before
  public void setup() throws Exception{
    module = new WXTimerModule();
    module.mWXSDKInstance = WXSDKInstanceTest.createInstance();

    bridge = Mockito.mock(WXBridgeManager.class);
    WXBridgeManagerTest.setBridgeManager(bridge);

  }",2018-01-04,1.0732375085557837
google/blockly-android,java,9dacf4def6e62429ab3c3d8de3b735b323e47d7b,blocklytest/src/androidTest/java/com/google/blockly/android/ui/BlocklyActivityTest.java,mActivityRule,junit_rule,38,40,3,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/google/blockly-android/blob/9dacf4def6e62429ab3c3d8de3b735b323e47d7b/blocklytest/src/androidTest/java/com/google/blockly/android/ui/BlocklyActivityTest.java#L38-L40,human_pre2022,human,,"@Rule
    public ActivityTestRule<BlocklyTestActivity> mActivityRule =
        new ActivityTestRule<>(BlocklyTestActivity.class);",2019-04-02,3.1457905544147846
google/blockly-android,java,9dacf4def6e62429ab3c3d8de3b735b323e47d7b,blocklytest/src/androidTest/java/com/google/blockly/model/FieldColorTest.java,setUp,junit4_before,31,34,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/google/blockly-android/blob/9dacf4def6e62429ab3c3d8de3b735b323e47d7b/blocklytest/src/androidTest/java/com/google/blockly/model/FieldColorTest.java#L31-L34,human_pre2022,human,,"@Before
    public void setUp() {
        mField = new FieldColor(""fname"", INITIAL_COLOR);
    }",2019-04-02,3.1457905544147846
googlearchive/firebase-jobdispatcher-android,java,8f36fbe5194f96d6f2628b3a55655b2daeaa67d9,jobdispatcher/src/test/java/com/firebase/jobdispatcher/GooglePlayDriverTest.java,tearDown,junit4_after,81,85,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/googlearchive/firebase-jobdispatcher-android/blob/8f36fbe5194f96d6f2628b3a55655b2daeaa67d9/jobdispatcher/src/test/java/com/firebase/jobdispatcher/GooglePlayDriverTest.java#L81-L85,human_pre2022,human,,"@After
  public void tearDown() {
    GooglePlayReceiver.clearCallbacks();
    ExecutionDelegator.cleanServiceConnections();
  }",2020-04-07,3.887748117727584
javaee/javamail,java,8106b9dd15e917da63e96c33f8c6aea1cad40045,mail/src/test/java/com/sun/mail/util/logging/DurationFilterTest.java,setUpClass,testng_before_class,60,63,4,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/javaee/javamail/blob/8106b9dd15e917da63e96c33f8c6aea1cad40045/mail/src/test/java/com/sun/mail/util/logging/DurationFilterTest.java#L60-L63,human_pre2022,human,,"@BeforeClass
    public static void setUpClass() {
        checkJVMOptions();
    }",2018-09-10,1.377138945927447
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/algo/AllShortestPathsProcTest.java,setup,testng_before_class,60,106,39,testng,0,per_class,1,1,0,0,0,4,0.10256410256410256,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/algo/AllShortestPathsProcTest.java#L60-L106,human_pre2022,human,,"@BeforeClass
    public static void setup() throws KernelException {
        final String cypher =
                ""CREATE (s:Node {name:'s'})\n"" +
                        ""CREATE (a:Node {name:'a'})\n"" +
                        ""CREATE (b:Node {name:'b'})\n"" +
                        ""CREATE (c:Node {name:'c'})\n"" +
                        ""CREATE (d:Node {name:'d'})\n"" +
                        ""CREATE (e:Node {name:'e'})\n"" +
                        ""CREATE (f:Node {name:'f'})\n"" +
                        ""CREATE (g:Node {name:'g'})\n"" +
                        ""CREATE (h:Node {name:'h'})\n"" +
                        ""CREATE (i:Node {name:'i'})\n"" +
                        ""CREATE (x:Node {name:'x'})\n"" +
                        ""CREATE"" +

                        "" (x)-[:TYPE {cost:5}]->(s),\n"" + // creates cycle

                        "" (s)-[:TYPE {cost:5}]->(a),\n"" + // line 1
                        "" (a)-[:TYPE {cost:5}]->(b),\n"" +
                        "" (b)-[:TYPE {cost:5}]->(c),\n"" +
                        "" (c)-[:TYPE {cost:5}]->(x),\n"" +

                        "" (s)-[:TYPE {cost:3}]->(d),\n"" + // line 2
                        "" (d)-[:TYPE {cost:3}]->(e),\n"" +
                        "" (e)-[:TYPE {cost:3}]->(f),\n"" +
                        "" (f)-[:TYPE {cost:3}]->(x),\n"" +

                        "" (s)-[:TYPE {cost:2}]->(g),\n"" + // line 3
                        "" (g)-[:TYPE {cost:2}]->(h),\n"" +
                        "" (h)-[:TYPE {cost:2}]->(i),\n"" +
                        "" (i)-[:TYPE {cost:2}]->(x)"";

        api = TestDatabaseCreator.createTestDatabase();

        api.getDependencyResolver()
                .resolveDependency(Procedures.class)
                .registerProcedure(AllShortestPathsProc.class);

        try (Transaction tx = api.beginTx()) {
            api.execute(cypher);

            startNodeId = api.findNode(Label.label(""Node""), ""name"", ""s"").getId();
            targetNodeId = api.findNode(Label.label(""Node""), ""name"", ""x"").getId();
            tx.success();
        }
    }",2020-04-22,3.1759069130732374
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/algo/TriangleProcTest.java,setup,testng_before_class,59,107,40,testng,0,per_class,2,2,0,0,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/algo/TriangleProcTest.java#L59-L107,human_pre2022,human,,"@BeforeClass
    public static void setup() throws KernelException {
        final String cypher =
                ""CREATE (a:Node {name:'a'})\n"" +
                        ""CREATE (f:Node {name:'f'})\n"" +
                        ""CREATE (c:Node {name:'c'})\n"" +
                        ""CREATE (e:Node {name:'e'})\n"" +
                        ""CREATE (i:Node {name:'i'})\n"" +
                        ""CREATE (b:Node {name:'b'})\n"" +
                        ""CREATE (h:Node {name:'h'})\n"" +
                        ""CREATE (d:Node {name:'d'})\n"" +
                        ""CREATE (g:Node {name:'g'})\n"" +
                        ""CREATE"" +
                        "" (a)-[:TYPE]->(b),\n"" +
                        "" (b)-[:TYPE]->(c),\n"" +
                        "" (c)-[:TYPE]->(a),\n"" +

                        "" (c)-[:TYPE]->(h),\n"" +

                        "" (d)-[:TYPE]->(e),\n"" +
                        "" (e)-[:TYPE]->(f),\n"" +
                        "" (f)-[:TYPE]->(d),\n"" +

                        "" (b)-[:TYPE]->(d),\n"" +

                        "" (g)-[:TYPE]->(h),\n"" +
                        "" (h)-[:TYPE]->(i),\n"" +
                        "" (i)-[:TYPE]->(g)"";

        api = TestDatabaseCreator.createTestDatabase();

        api.getDependencyResolver()
                .resolveDependency(Procedures.class)
                .registerProcedure(TriangleProc.class);

        try (Transaction tx = api.beginTx()) {
            api.execute(cypher);
            tx.success();
        }

        idToName = new String[9];

        try (Transaction tx = api.beginTx()) {
            for (int i = 0; i < 9; i++) {
                final String name = (String) api.getNodeById(i).getProperty(""name"");
                idToName[i] = name;
            }
        }
    }",2020-04-22,3.1759069130732374
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/algo/linkprediction/ResourceAllocationSimilarityIntegrationTest.java,setUp,testng_before_class,59,71,11,testng,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/algo/linkprediction/ResourceAllocationSimilarityIntegrationTest.java#L59-L71,human_pre2022,human,,"@BeforeClass
    public static void setUp() throws Exception {
        db = new TestGraphDatabaseFactory()
                .newImpermanentDatabaseBuilder()
                .setConfig(GraphDatabaseSettings.procedure_unrestricted,""algo.*"")
                .newGraphDatabase();

        ((GraphDatabaseAPI) db).getDependencyResolver()
                .resolveDependency(Procedures.class)
                .registerFunction(LinkPrediction.class);

        db.execute(SETUP).close();
    }",2020-04-22,3.1759069130732374
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/core/GraphLoaderTest.java,db,junit_rule,46,47,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/core/GraphLoaderTest.java#L46-L47,human_pre2022,human,,"@Rule
    public ImpermanentDatabaseRule db = new ImpermanentDatabaseRule();",2020-04-22,3.1759069130732374
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/impl/LabelPropagation420Test.java,DB,junit_class_rule,128,129,2,junit,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/impl/LabelPropagation420Test.java#L128-L129,human_pre2022,human,,"@ClassRule
    public static final ImpermanentDatabaseRule DB = new ImpermanentDatabaseRule();",2020-04-22,3.1759069130732374
neo4j-contrib/neo4j-graph-algorithms,java,3932d4765c8d53533e09a7c8195259884a5d7edc,tests/src/test/java/org/neo4j/graphalgo/impl/WeightedDegreeCentralityTest.java,setupGraph,testng_before_class,130,137,8,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-graph-algorithms/blob/3932d4765c8d53533e09a7c8195259884a5d7edc/tests/src/test/java/org/neo4j/graphalgo/impl/WeightedDegreeCentralityTest.java#L130-L137,human_pre2022,human,,"@BeforeClass
    public static void setupGraph() {
        db = TestDatabaseCreator.createTestDatabase();
        try (Transaction tx = db.beginTx()) {
            db.execute(DB_CYPHER).close();
            tx.success();
        }
    }",2020-04-22,3.1759069130732374
linkedin/dr-elephant,java,916c25d5845f534ec2648fe17d978cd48a8bd284,test/com/linkedin/drelephant/configurations/scheduler/SchedulerConfigurationTest.java,expectedEx,junit_rule,65,66,2,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/linkedin/dr-elephant/blob/916c25d5845f534ec2648fe17d978cd48a8bd284/test/com/linkedin/drelephant/configurations/scheduler/SchedulerConfigurationTest.java#L65-L66,human_pre2022,human,,"@Rule
  public ExpectedException expectedEx = ExpectedException.none();",2020-04-09,4.1040383299110195
microservices-patterns/ftgo-application,java,a835e23bb0f3bc92dd712ff48a1510496ecb10fa,ftgo-end-to-end-tests/src/test/java/net/chrisrichardson/ftgo/endtoendtests/EndToEndTests.java,initialize,testng_before_class,115,123,7,testng,0,per_class,1,1,0,1,0,0,0.0,0,https://github.com/microservices-patterns/ftgo-application/blob/a835e23bb0f3bc92dd712ff48a1510496ecb10fa/ftgo-end-to-end-tests/src/test/java/net/chrisrichardson/ftgo/endtoendtests/EndToEndTests.java#L115-L123,human_pre2022,human,,"@BeforeClass
  public static void initialize() {
    CommonJsonMapperInitializer.registerMoneyModule();

    RestAssured.config = RestAssuredConfig.config().objectMapperConfig(new ObjectMapperConfig().jackson2ObjectMapperFactory(
            (aClass, s) -> JSonMapper.objectMapper
    ));

  }",2020-08-28,2.847364818617385
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,acceptance-tests/acceptance-pack-spring-demo-with-consul/src/test/java/org/apache/servicecomb/pack/PackStepdefs.java,cleanUp,junit4_after,105,129,23,junit,0,per_test,4,3,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/acceptance-tests/acceptance-pack-spring-demo-with-consul/src/test/java/org/apache/servicecomb/pack/PackStepdefs.java#L105-L129,human_pre2022,human,,"@After
  public void cleanUp() {
    LOG.info(""Cleaning up services"");
    for (String address : addresses) {
      given()
          .when()
          .delete(System.getProperty(address) + ""/bookings"")
          .then()
          .statusCode(is(200));
    }

    given()
        .when()
        .delete(System.getProperty(ALPHA_REST_ADDRESS) + ""/saga/events"")
        .then()
        .statusCode(is(200));

    for (Submit bm : submits.values()) {
      try {
        bm.deleteAllRules();
      } catch (Exception e) {
        LOG.warn(""Fail to delete the byteman rules "" + e);
      }
    }
  }",2020-07-21,3.0088980150581794
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,demo/tcc-spring-demo/inventory/src/test/java/org/apache/servicecomb/pack/demo/inventory/InventoryServiceTest.java,cleanUp,junit4_after,55,59,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/demo/tcc-spring-demo/inventory/src/test/java/org/apache/servicecomb/pack/demo/inventory/InventoryServiceTest.java#L55-L59,human_pre2022,human,,"@After
  public void cleanUp() {
    productDao.deleteAll();
    inventoryService.clearAllOrders();
  }",2020-07-21,3.0088980150581794
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/tcc/CoordinateMessageHandlerTest.java,setUp,junit4_before,103,106,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/tcc/CoordinateMessageHandlerTest.java#L103-L106,human_pre2022,human,,"@Before
  public void setUp() {
    coordinatedEvents.clear();
  }",2020-07-21,3.0088980150581794
arello-mobile/moxy,java,6b47089822ab4fa33b4caf05e19f03d6f7d63cf1,moxy/src/test/java/com/arellomobile/mvp/tests/LocalPresenterTest.java,reset,junit4_after,58,65,7,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/arello-mobile/moxy/blob/6b47089822ab4fa33b4caf05e19f03d6f7d63cf1/moxy/src/test/java/com/arellomobile/mvp/tests/LocalPresenterTest.java#L58-L65,human_pre2022,human,,"@After
	public void reset() {
		mTestViewMvpDelegate.onDetach();
		mTestViewMvpDelegate.onDestroy();

		mTestViewMvpDelegate2.onDetach();
		mTestViewMvpDelegate2.onDestroy();
	}",2019-09-19,3.600273785078713
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/UpdateCronJobIT.java,tearDown,testng_after_class,41,45,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/UpdateCronJobIT.java#L41-L45,human_pre2022,human,,"@AfterClass
	public static void tearDown() throws Exception {
		stopExecutorListGracefully();
		stopSaturnConsoleList();
	}",2020-10-30,3.915126625598905
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-job-sharding/src/test/java/com/vip/saturn/job/sharding/NamespaceShardingContentServiceTest.java,tearDown,junit4_after,48,53,6,junit,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-job-sharding/src/test/java/com/vip/saturn/job/sharding/NamespaceShardingContentServiceTest.java#L48-L53,human_pre2022,human,,"@After
	public void tearDown() throws IOException {
		if (nestedZkUtils != null) {
			nestedZkUtils.stopServer();
		}
	}",2020-10-30,3.915126625598905
