repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
eclipse/steady,python,70e603154841705e5bf086fc790ab57c6e36ba86,rest-nvd/tests/test_nvd_rest.py,response,pytest_decorator,32,38,6,pytest,0,per_test,1,1,0,0,1,0,https://github.com/eclipse/steady/blob/70e603154841705e5bf086fc790ab57c6e36ba86/rest-nvd/tests/test_nvd_rest.py#L32-L38,human_pre2022,human,,"def response():
    """"""Sample pytest fixture.

    See more at: http://doc.pytest.org/en/latest/fixture.html
    """"""
    # import requests
    # return requests.get('https://github.com/audreyr/cookiecutter-pypackage')",2020-12-14,2.31895961670089,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/env/mock_sc2_env_comparison_test.py,setUpClass,unittest_setup,30,57,28,unittest,0,per_class,1,1,0,9,0,1,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/env/mock_sc2_env_comparison_test.py#L30-L57,human_pre2022,human,,"def setUpClass(cls):
    super(TestCompareEnvironments, cls).setUpClass()
    players = [
        sc2_env.Agent(race=sc2_env.Race.terran),
        sc2_env.Agent(race=sc2_env.Race.protoss),
    ]
    kwargs = {
        'map_name': 'Flat64',
        'players': players,
        'agent_interface_format': [
            sc2_env.AgentInterfaceFormat(
                feature_dimensions=sc2_env.Dimensions(
                    screen=(32, 64),
                    minimap=(8, 16)
                ),
                rgb_dimensions=sc2_env.Dimensions(
                    screen=(31, 63),
                    minimap=(7, 15)
                ),
                action_space=sc2_env.ActionSpace.FEATURES
            ),
            sc2_env.AgentInterfaceFormat(
                rgb_dimensions=sc2_env.Dimensions(screen=64, minimap=32)
            )
        ]
    }
    cls._env = sc2_env.SC2Env(**kwargs)
    cls._mock_env = mock_sc2_env.SC2TestEnv(**kwargs)",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/env/mock_sc2_env_comparison_test.py,tearDownClass,unittest_setup,60,63,4,unittest,0,per_class,1,1,0,0,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/env/mock_sc2_env_comparison_test.py#L60-L63,human_pre2022,human,,"def tearDownClass(cls):
    super(TestCompareEnvironments, cls).tearDownClass()
    cls._env.close()
    cls._mock_env.close()",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/env/mock_sc2_env_test.py,setUp,unittest_setup,92,97,6,unittest,0,per_test,1,1,0,0,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/env/mock_sc2_env_test.py#L92-L97,human_pre2022,human,,"def setUp(self):
    super(TestTestEnvironment, self).setUp()
    self._env = mock_sc2_env._TestEnvironment(
        num_agents=1,
        observation_spec=({'mock': [10, 1]},),
        action_spec=(mock.sentinel.action_spec,))",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/lib/features_test.py,setUp,unittest_setup,67,70,4,unittest,0,per_test,1,1,0,2,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/lib/features_test.py#L67-L70,human_pre2022,human,,"def setUp(self):
    super(AvailableActionsTest, self).setUp()
    self.obs = text_format.Parse(observation_text_proto, sc_pb.Observation())
    self.hideSpecificActions(True)",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/tests/dummy_observation_test.py,setUp,unittest_setup,45,59,15,unittest,0,per_test,1,1,0,6,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/tests/dummy_observation_test.py#L45-L59,human_pre2022,human,,"def setUp(self):
    super(DummyObservationTest, self).setUp()
    self._features = features.Features(
        features.AgentInterfaceFormat(
            feature_dimensions=features.Dimensions(
                screen=(64, 60), minimap=(32, 28)),
            rgb_dimensions=features.Dimensions(
                screen=(128, 124), minimap=(64, 60)),
            action_space=actions.ActionSpace.FEATURES,
            use_feature_units=True
        ),
        map_size=point.Point(256, 256)
    )
    self._obs_spec = self._features.observation_spec()
    self._builder = dummy_observation.Builder(self._obs_spec)",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/tests/maps_test.py,tearDownClass,unittest_setup,68,73,6,unittest,0,per_class,2,2,0,0,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/tests/maps_test.py#L68-L73,human_pre2022,human,,"def tearDownClass(cls):
    global _sc2_proc
    if _sc2_proc:
      _sc2_proc.close()
      _sc2_proc = None
    super(MapsTest, cls).tearDownClass()",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/tests/utils.py,setUp,unittest_setup,44,47,4,unittest,0,per_test,1,1,0,0,0,1,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/tests/utils.py#L44-L47,human_pre2022,human,,"def setUp(self):
    super(TestCase, self).setUp()
    stopwatch.sw.clear()
    stopwatch.sw.enable()",2020-06-09,2.8747433264887063,1
deepmind/pysc2,python,9ba77de576d956d1c5b68cb4cf8143dcd420408b,pysc2/tests/utils.py,tearDown,unittest_setup,49,54,6,unittest,0,per_test,2,2,0,0,0,0,https://github.com/deepmind/pysc2/blob/9ba77de576d956d1c5b68cb4cf8143dcd420408b/pysc2/tests/utils.py#L49-L54,human_pre2022,human,,"def tearDown(self):
    super(TestCase, self).tearDown()
    s = str(stopwatch.sw)
    if s:
      logging.info(""Stop watch profile:\n%s"", s)
    stopwatch.sw.disable()",2020-06-09,2.8747433264887063,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/test_handler.py,setUp,unittest_setup,45,46,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/test_handler.py#L45-L46,human_pre2022,human,,"def setUp(self):
        mocked_exception_handler.reset_mock()",2020-10-07,0.2327173169062286,1
