repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
eclipse/steady,python,70e603154841705e5bf086fc790ab57c6e36ba86,rest-nvd/tests/test_nvd_rest.py,response,pytest_decorator,32,38,6,pytest,0,per_test,1,1,0,0,1,2,0.3333333333333333,0,https://github.com/eclipse/steady/blob/70e603154841705e5bf086fc790ab57c6e36ba86/rest-nvd/tests/test_nvd_rest.py#L32-L38,human_pre2022,human,,"def response():
    """"""Sample pytest fixture.

    See more at: http://doc.pytest.org/en/latest/fixture.html
    """"""
    # import requests
    # return requests.get('https://github.com/audreyr/cookiecutter-pypackage')",2020-12-14,2.31895961670089,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/conftest.py,k8s_namespace,pytest_decorator,19,31,11,pytest,0,global,3,3,0,1,1,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/conftest.py#L19-L31,human_pre2022,human,,"def k8s_namespace():
    '''Kubernetes namespace in which we run'''
    nsenv = os.getenv('ZENKO_K8S_NAMESPACE')
    if nsenv:
        return nsenv

    try:
        with open(os.path.join(SERVICEACCOUNT_PATH, 'namespace'), 'r') as nsfd:
            return nsfd.read()
    except IOError:
        pass

    raise RuntimeError('Unable to determine Zenko K8s namespace')",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/conftest.py,zenko_helm_release,pytest_decorator,35,41,6,pytest,0,global,2,2,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/conftest.py#L35-L41,human_pre2022,human,,"def zenko_helm_release():
    '''Zenko Helm release name'''
    rel = os.getenv('ZENKO_HELM_RELEASE')
    if not rel:
        raise RuntimeError('Unable to determine Zenko Helm release name')

    return rel",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/conftest.py,zenko_s3_client,pytest_decorator,45,55,9,pytest,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/conftest.py#L45-L55,human_pre2022,human,,"def zenko_s3_client():
    '''A Boto s3 client to the Zenko under test'''

    url = os.getenv('CLOUDSERVER_FRONT_ENDPOINT')
    if not url:
        url = 'http://{}-cloudserver:80'.format(zenko_helm_release())

    return boto3.client(
        service_name='s3',
        endpoint_url=url,
    )",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/conftest.py,prometheus_client,pytest_decorator,59,66,6,pytest,0,global,2,2,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/conftest.py#L59-L66,human_pre2022,human,,"def prometheus_client():
    '''A Prometheus client for the Prometheus server deployed with Zenko'''

    url = os.getenv('PROMETHEUS_ENDPOINT')
    if not url:
        url = 'http://{}-prometheus-server:80'.format(zenko_helm_release())

    return zenko_e2e.prometheus.client.PrometheusClient(prometheus_url=url)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/conftest.py,grafana_client,pytest_decorator,70,84,13,pytest,0,global,4,2,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/conftest.py#L70-L84,human_pre2022,human,,"def grafana_client():
    '''A Grafana client for the Grafana server deployed with Zenko'''

    user = os.getenv('GRAFANA_USER')
    if not user:
        user = 'admin'
    password = os.getenv('GRAFANA_PASSWORD')
    if not password:
        password = 'strongpassword'
    url = os.getenv('GRAFANA_ENDPOINT')
    if not url:
        url = 'http://{}-grafana:80'.format(zenko_helm_release())

    return zenko_e2e.grafana.client.GrafanaClient(
        user=user, password=password, endpoint=url)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,kube,pytest_decorator,21,22,2,pytest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L21-L22,human_pre2022,human,,"def kube():
    return client.ApiClient(config.load_incluster_config())",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,kube_batch,pytest_decorator,26,27,2,pytest,0,per_test,1,1,1,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L26-L27,human_pre2022,human,,"def kube_batch(kube):
    return client.BatchV1Api(kube)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,kube_corev1,pytest_decorator,31,32,2,pytest,0,per_test,1,1,1,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L31-L32,human_pre2022,human,,"def kube_corev1(kube):
    return client.CoreV1Api(kube)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,enable_ingest,pytest_decorator,36,46,11,pytest,0,per_test,1,1,2,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L36-L46,human_pre2022,human,,"def enable_ingest(kube, location):
    api_instance = client.CustomObjectsApi(kube)
    body = {""spec"": {""rclone"": {""triggerIngestion"": True}}}
    return api_instance.patch_namespaced_custom_object(
        'zenko.io',
        'v1alpha1',
        conf.K8S_NAMESPACE,
        'cosmoses',
        location,
        body
    )",2020-12-31,3.567419575633128,1
