repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
teradata/kylo,typescript,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,ui/ui-app/src/main/resources/static/js/feed-mgr/services/DomainTypesService.spec.ts,<anonymous>_9,before_each,10,10,1,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/ui/ui-app/src/main/resources/static/js/feed-mgr/services/DomainTypesService.spec.ts#L10-L10,human_pre2022,human,,"beforeEach(mocks.module(""kylo"", moduleName))",2019-01-21,1.949349760438056,1
teradata/kylo,typescript,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,ui/ui-app/src/main/resources/static/js/feed-mgr/visual-query/services/spark/spark-query-parser.spec.ts,<anonymous>_9,before_each,10,10,1,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/ui/ui-app/src/main/resources/static/js/feed-mgr/visual-query/services/spark/spark-query-parser.spec.ts#L10-L10,human_pre2022,human,,"beforeEach(mocks.module(""kylo"", ""kylo.feedmgr"", moduleName))",2019-01-21,1.949349760438056,1
anji-plus/captcha,typescript,6b310b29734b383dd15c15a59299765480a1c31e,view/angular/src/app/app.component.spec.ts,<anonymous>_5,before_each,6,15,10,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/anji-plus/captcha/blob/6b310b29734b383dd15c15a59299765480a1c31e/view/angular/src/app/app.component.spec.ts#L6-L15,human_pre2022,human,,"beforeEach(async () => {
    await TestBed.configureTestingModule({
      imports: [
        RouterTestingModule
      ],
      declarations: [
        AppComponent
      ],
    }).compileComponents();
  })",2020-12-31,0.8049281314168378,1
couchers-org/couchers,typescript,fcba2e8288e776e3a16b6ca5216906fce53afb47,app/frontend/src/features/connections/friends/useFriendList.test.tsx,<anonymous>_23,before_all,24,28,5,,1,per_class,1,1,0,0,0,2,0.4,0,setup,https://github.com/couchers-org/couchers/blob/fcba2e8288e776e3a16b6ca5216906fce53afb47/app/frontend/src/features/connections/friends/useFriendList.test.tsx#L24-L28,human_pre2022,human,,"beforeAll(() => {
  // Mock out console.error so the test output is less noisy when
  // an error is intentionally thrown for negative tests
  jest.spyOn(console, ""error"").mockReturnValue(undefined);
})",2020-12-31,0.6160164271047228,1
couchers-org/couchers,typescript,fcba2e8288e776e3a16b6ca5216906fce53afb47,app/frontend/src/features/connections/friends/useFriendList.test.tsx,<anonymous>_29,before_each,30,33,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/couchers-org/couchers/blob/fcba2e8288e776e3a16b6ca5216906fce53afb47/app/frontend/src/features/connections/friends/useFriendList.test.tsx#L30-L33,human_pre2022,human,,"beforeEach(() => {
  listFriendsMock.mockImplementation(listFriends);
  getUserMock.mockImplementation(getUser);
})",2020-12-31,0.6160164271047228,1
couchers-org/couchers,typescript,fcba2e8288e776e3a16b6ca5216906fce53afb47,app/frontend/src/service/user.test.ts,<anonymous>_12,before_each,13,15,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/couchers-org/couchers/blob/fcba2e8288e776e3a16b6ca5216906fce53afb47/app/frontend/src/service/user.test.ts#L13-L15,human_pre2022,human,,"beforeEach(() => {
  updateProfileMock.mockResolvedValue(new Empty());
})",2020-12-31,0.6160164271047228,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_add_rows.spec.ts,<anonymous>_21,mocha_before,22,36,12,,0,per_test,1,1,0,0,0,5,0.4166666666666667,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_add_rows.spec.ts#L22-L36,human_pre2022,human,,"before(() => {
    cy.visit(""http://localhost:3000/"");

    // Rerun the script because we want to test that JS-side coalescing works.
    cy.get("".stApp [data-testid='stDecoration']"").trigger(""keypress"", {
      keyCode: 82, // ""r""
      which: 82 // ""r""
    });

    // Wait for 'stale-element' class to go away, so the snapshot looks right.
    cy.get("".element-container"").should(""not.have.class"", ""stale-element"");

    // Make the ribbon decoration line disappear
    cy.get(""[data-testid='stDecoration']"").invoke(""css"", ""display"", ""none"");
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_add_rows.spec.ts,<anonymous>_37,before_each,38,41,4,,0,per_test,1,1,0,0,0,1,0.25,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_add_rows.spec.ts#L38-L41,human_pre2022,human,,"beforeEach(() => {
    // Check that the app is fully loaded
    return cy.get("".element-container"").should(""have.length"", 26);
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_bokeh_chart.spec.ts,<anonymous>_20,mocha_before,21,23,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_bokeh_chart.spec.ts#L21-L23,human_pre2022,human,,"before(() => {
    cy.visit(""http://localhost:3000/"");
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_empty.spec.ts,<anonymous>_20,mocha_before,21,26,5,,0,per_test,1,1,0,0,0,1,0.2,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_empty.spec.ts#L21-L26,human_pre2022,human,,"before(() => {
    cy.visit(""http://localhost:3000/"");

    // Make the ribbon decoration line disappear
    cy.get(""[data-testid='stDecoration']"").invoke(""css"", ""display"", ""none"");
  })",2020-12-31,1.3552361396303902,1
