repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
hiddenramblings/tagmo,javascript,https://github.com/hiddenramblings/tagmo.git,3257608,2016-02-01,"[""amiibo"", ""nfc""]",3207,397,22
weizhiqiang1995/skyeye,javascript,https://github.com/weizhiqiang1995/skyeye.git,3265567,2019-05-19,"[""approval-process"", ""cms"", ""crm"", ""ehr"", ""erp"", ""hr"", ""layui"", ""mysql"", ""oa"", ""privileges"", ""redis"", ""skyeye"", ""springboot"", ""springboot2"", ""springcloud-vue"", ""websocket""]",824,241,9
didi/agiletc,javascript,https://github.com/didi/agiletc.git,3269804,2020-08-27,[],669,266,8
theotherp/nzbhydra2,javascript,https://github.com/theotherp/nzbhydra2.git,3271938,2017-09-15,"[""metasearch"", ""nzb"", ""usenet""]",1695,110,28
enilu/web-flash,javascript,https://github.com/enilu/web-flash.git,3273249,2019-05-13,"[""element-ui"", ""springboot"", ""vuejs""]",1269,360,11
htmlunit/htmlunit,javascript,https://github.com/htmlunit/htmlunit.git,3273300,2018-09-02,[],953,184,44
aitangbao/springboot-manager,javascript,https://github.com/aitangbao/springboot-manager.git,3273317,2020-03-21,[],663,184,3
yuzutech/kroki,javascript,https://github.com/yuzutech/kroki.git,3275819,2019-01-10,"[""api"", ""blockdiag"", ""bpmn"", ""bytefield"", ""c4"", ""diagrams"", ""ditaa"", ""erd"", ""excalidraw"", ""graphviz"", ""hacktoberfest"", ""images"", ""mermaid"", ""pikchr"", ""plantuml"", ""svgbob"", ""text"", ""uml"", ""umlet"", ""wavedrom""]",4278,310,82
o2oa/o2oa,javascript,https://github.com/o2oa/o2oa.git,3276757,2017-02-14,[],4590,1379,16
chatopera/cskefu,javascript,https://github.com/chatopera/cskefu.git,3276765,2018-08-31,[],2140,713,9
tomblachut/svelte-intellij,javascript,https://github.com/tomblachut/svelte-intellij.git,3294772,2019-05-03,"[""editor-plugin"", ""intellij"", ""intellij-plugin"", ""phpstorm"", ""svelte"", ""webstorm""]",523,41,52
jpressprojects/jpress,javascript,https://github.com/jpressprojects/jpress.git,3371048,2016-03-26,[],2675,1181,39
sixeyed/diamol,javascript,https://github.com/sixeyed/diamol.git,3449890,2019-06-03,"[""docker"", ""dotnet"", ""java"", ""linux"", ""nodejs"", ""windows""]",550,295,2
reactunity/core,javascript,https://github.com/reactunity/core.git,3460055,2020-03-07,"[""openupm"", ""react"", ""react-renderer"", ""ugui"", ""ui"", ""unity"", ""unity3d""]",887,52,14
edwinvw/pitstop,javascript,https://github.com/edwinvw/pitstop.git,3462051,2017-09-26,"[""asp-net-core-mvc"", ""cqrs"", ""ddd"", ""docker"", ""docker-compose"", ""event-driven"", ""event-sourcing"", ""eventual-consistency"", ""istio"", ""kubernetes"", ""linkerd"", ""message-broker"", ""microservices"", ""microservices-architecture"", ""netcore"", ""rabbitmq"", ""sample-app"", ""service-mesh"", ""web-api""]",1162,490,18
newlifex/newlife.cube,javascript,https://github.com/newlifex/newlife.cube.git,3462122,2018-05-19,"[""admin"", ""asp-net-core"", ""csharp"", ""cube"", ""net-mvc"", ""newlife""]",631,167,41
microsoft/botbuilder-samples,javascript,https://github.com/microsoft/botbuilder-samples.git,3464118,2016-09-20,[],3873,4694,202
williamxu96/abp-microservice,javascript,https://github.com/williamxu96/abp-microservice.git,3464877,2020-03-24,"[""abp-vnext"", ""blazor"", ""c-sharp"", ""dotnet-core"", ""lcdp"", ""vue""]",1021,310,5
twitterdev/twitter-api-v2-sample-code,javascript,https://github.com/twitterdev/twitter-api-v2-sample-code.git,3476679,2020-08-12,"[""java"", ""javascript"", ""nodejs"", ""python"", ""ruby"", ""twitter"", ""twitter-api"", ""twitter-api-v2""]",2461,936,19
boscop/web-view,javascript,https://github.com/boscop/web-view.git,3488808,2018-01-16,[],1902,174,46
wargio/r2dec-js,javascript,https://github.com/wargio/r2dec-js.git,3488903,2017-04-25,"[""assembly"", ""converts-asm"", ""decompiler"", ""duktape"", ""javascript"", ""pseudo"", ""radare2""]",604,55,15
siteserver/cms,javascript,https://github.com/siteserver/cms.git,3499848,2017-04-26,"[""c-sharp"", ""cms"", ""content-management-system"", ""dot-net"", ""siteserver"", ""siteserver-cms"", ""ss-cms"", ""sscms""]",3902,1245,11
unsignedapps/swift-create-xcframework,javascript,https://github.com/unsignedapps/swift-create-xcframework.git,3749355,2020-05-14,[],719,79,11
ivanmathy/boop,javascript,https://github.com/ivanmathy/boop.git,3753408,2019-01-27,"[""application"", ""boop"", ""developer-tools"", ""hacktoberfest"", ""macos""]",3698,344,55
airsonic-advanced/airsonic-advanced,javascript,https://github.com/airsonic-advanced/airsonic-advanced.git,3797177,2019-11-12,[],1166,117,88
grpc/grpc-web,javascript,https://github.com/grpc/grpc-web.git,3898407,2016-06-20,"[""grpc"", ""javascript"", ""web""]",9245,797,117
thomasjacquin/allsky,javascript,https://github.com/thomasjacquin/allsky.git,3908632,2016-10-22,"[""allsky-camera"", ""astronomy"", ""open-source"", ""raspberry-pi""]",644,140,21
rizwansoaib/whatsapp-monitor,javascript,https://github.com/rizwansoaib/whatsapp-monitor.git,3919432,2019-06-06,"[""android-notification-service"", ""android-whatsapp-monitor"", ""android-whatsapp-tracker"", ""browser-extension"", ""chrome-extensions"", ""free"", ""free-online-tracker"", ""free-whatsapp-online-tracker"", ""online-status"", ""online-tracker"", ""smartphone-notification"", ""tracker-online"", ""whatsapp-contacts"", ""whatsapp-desktop"", ""whatsapp-desktop-client"", ""whatsapp-monitor"", ""whatsapp-notification"", ""whatsapp-online"", ""whatsapp-tracker"", ""whatsapp-web-linux""]",1142,214,3
sharpai/deepcamera,javascript,https://github.com/sharpai/deepcamera.git,3923905,2019-03-05,"[""ai"", ""ai-camera"", ""ai-nvr"", ""camera"", ""cctv"", ""computer-vision"", ""deep-learning"", ""face-recognition"", ""home-assistant"", ""home-security"", ""llama-cpp"", ""llm"", ""local-ai"", ""machine-learning"", ""object-detection"", ""python"", ""raspberry-pi"", ""security-camera"", ""video-surveillance"", ""vlm""]",2850,451,14
ch0pin/medusa,javascript,https://github.com/ch0pin/medusa.git,3923978,2020-06-24,"[""android"", ""android-malware"", ""dynamic-analysis"", ""frida"", ""frida-scripts"", ""frida-snippets"", ""ios"", ""ios-reverse-engineering"", ""malware"", ""medusa"", ""penetration-testing"", ""pentest""]",2300,318,19
githublitao/api_automation_test,javascript,https://github.com/githublitao/api_automation_test.git,3927650,2018-01-10,"[""apitest"", ""django"", ""python3"", ""requests"", ""vue""]",1662,863,3
toolgood/toolgood.words,javascript,https://github.com/toolgood/toolgood.words.git,3957939,2016-12-19,"[""aho-corasick"", ""dotnet"", ""filter"", ""golang"", ""java"", ""javascript"", ""pinyin"", ""python"", ""sensitive-word-filter"", ""string-matching"", ""stringsearch"", ""text-filter"", ""text-matching"", ""text-search"", ""textfilter"", ""textsearch"", ""trietree"", ""word-filter"", ""wordfilter"", ""wordssearch""]",5077,879,5
adamchainz/django-htmx,javascript,https://github.com/adamchainz/django-htmx.git,3958671,2020-10-18,"[""django""]",2003,154,26
its-a-feature/mythic,javascript,https://github.com/its-a-feature/mythic.git,3962706,2018-07-05,[],4690,612,28
basnijholt/home-assistant-config,javascript,https://github.com/basnijholt/home-assistant-config.git,3966934,2019-11-12,"[""appdaemon"", ""automation"", ""config"", ""home-assistant"", ""home-assistant-config"", ""home-automation"", ""internet-of-things"", ""iot"", ""lovelace"", ""lovelace-ui"", ""philips-hue"", ""yaml""]",1932,183,3
user234683/youtube-local,javascript,https://github.com/user234683/youtube-local.git,3969827,2018-07-13,"[""invidious"", ""no-javascript"", ""no-js"", ""privacy"", ""route-tor"", ""subscriptions"", ""tor"", ""video"", ""videos"", ""watch"", ""youtube"", ""youtube-dl""]",755,84,12
facebook/hermes,javascript,https://github.com/facebook/hermes.git,3978359,2018-10-22,[],11243,839,186
archerysec/archerysec,javascript,https://github.com/archerysec/archerysec.git,3981904,2017-12-04,"[""asoc"", ""aspm"", ""devops"", ""devops-tools"", ""devsecops"", ""opensource"", ""pentesters"", ""pentesting"", ""scanning"", ""secdevops"", ""vulnerabilities"", ""vulnerability-assessment"", ""vulnerability-management""]",2278,504,20
scality/zenko,javascript,https://github.com/scality/zenko.git,3982590,2017-06-07,"[""artesca"", ""aws-s3"", ""azure-storage"", ""cloud-native"", ""docker-swarm"", ""google-cloud"", ""grafana"", ""helm"", ""hybrid-cloud"", ""kafka"", ""kubernetes"", ""mongodb"", ""multi-cloud"", ""object-storage"", ""prometheus"", ""redis"", ""scality"", ""zenko"", ""zookeeper""]",534,85,48
lonero-team/decentralized-internet,javascript,https://github.com/lonero-team/decentralized-internet.git,3993180,2019-10-31,"[""big-data"", ""biostatistical-computing"", ""blockchain"", ""cryptography"", ""dapps"", ""decentralized"", ""decentralized-applications"", ""decentralized-internet"", ""developer-tools"", ""dweb"", ""grid-computing"", ""iot"", ""library"", ""mesh-networks"", ""offline-first"", ""p2p"", ""peer-to-peer"", ""protocols"", ""saas"", ""sdk""]",522,184,13
danruta/xva-synth,javascript,https://github.com/danruta/xva-synth.git,3997168,2018-06-17,"[""elder-scrolls"", ""electron"", ""fallout"", ""machine-learning"", ""skyrim"", ""speech-synthesis"", ""tacotron"", ""voice-synthesis""]",578,53,6
orgapp/orgajs,javascript,https://github.com/orgapp/orgajs.git,4045234,2018-01-19,"[""ast"", ""javascript"", ""org-mode"", ""unified"", ""vite""]",653,60,15
alitajs/alita,javascript,https://github.com/alitajs/alita.git,4045252,2019-04-01,"[""alita"", ""alitajs"", ""keepalive"", ""native"", ""react"", ""umi"", ""umijs""]",811,88,31
lhz516/react-h5-audio-player,javascript,https://github.com/lhz516/react-h5-audio-player.git,4045296,2016-12-06,"[""audio"", ""audio-player"", ""music-player"", ""react"", ""react-audio-player"", ""typescript""]",691,101,14
eez-open/studio,javascript,https://github.com/eez-open/studio.git,4048476,2016-05-17,"[""eez-studio"", ""flow-based-programming"", ""instrument-extensions"", ""lvgl"", ""scpi-commands"", ""scpi-instrument""]",1765,242,15
xcatliu/pagic,javascript,https://github.com/xcatliu/pagic.git,4051188,2017-03-01,"[""deno"", ""markdown"", ""pagic"", ""static-site-generator""]",1594,103,18
enable3d/enable3d,javascript,https://github.com/enable3d/enable3d.git,4052308,2019-12-26,"[""3d"", ""ammojs"", ""enable3d"", ""game-framework"", ""phaser"", ""threejs"", ""webgl""]",1116,100,13
modulz/stitches,javascript,https://github.com/modulz/stitches.git,4053165,2020-04-14,[],5356,154,38
indeedeng/k8dash,javascript,https://github.com/indeedeng/k8dash.git,4053205,2019-03-15,[],768,104,30
googleapis/nodejs-dialogflow,javascript,https://github.com/googleapis/nodejs-dialogflow.git,4055051,2017-10-23,[],785,284,41
mantou132/spotify-lyrics,javascript,https://github.com/mantou132/spotify-lyrics.git,4055221,2020-01-05,"[""browser-extension"", ""chrome-extension"", ""deezer"", ""edge-extension"", ""firefox-addon"", ""firefox-extension"", ""lyrics"", ""safari-extension"", ""spotify"", ""spotify-lyrics"", ""youtube-music""]",1047,64,3
thedevs-network/kutt,javascript,https://github.com/thedevs-network/kutt.git,4056754,2018-02-13,"[""link-shortener"", ""shorten-urls"", ""shortener"", ""url-shortener"", ""urlshortener""]",10952,1479,54
mrmlnc/fast-glob,javascript,https://github.com/mrmlnc/fast-glob.git,4057219,2016-12-27,"[""filesystem"", ""find"", ""fs"", ""glob"", ""glob-pattern"", ""globbing"", ""node-glob"", ""patterns"", ""readdir"", ""scandir"", ""wildcard""]",2821,141,29
garrylachman/electrocrud,javascript,https://github.com/garrylachman/electrocrud.git,4070871,2016-05-14,"[""crud"", ""database"", ""electron"", ""first-timers-only"", ""mysql"", ""postgres"", ""postgresql"", ""rdbms"", ""sql"", ""sqlite"", ""sqlite3""]",1502,315,37
0xgg/crossnote,javascript,https://github.com/0xgg/crossnote.git,4070930,2019-12-17,[],975,72,3
httptoolkit/httptoolkit-server,javascript,https://github.com/httptoolkit/httptoolkit-server.git,4071735,2018-10-26,"[""developer-tools"", ""http"", ""oclif"", ""server"", ""tools""]",557,138,19
juliomrqz/statusfy,javascript,https://github.com/juliomrqz/statusfy.git,4073608,2018-07-27,[],2661,188,18
urigo/sofa,javascript,https://github.com/urigo/sofa.git,4073679,2018-12-05,"[""api"", ""graphql"", ""openapi"", ""rest"", ""swagger""]",1085,90,47
foundry376/mailspring,javascript,https://github.com/foundry376/mailspring.git,4097403,2016-10-13,"[""electron"", ""electron-app"", ""email"", ""imap"", ""linux"", ""mail"", ""osx"", ""windows""]",17736,1014,237
umijs/dumi,javascript,https://github.com/umijs/dumi.git,4099203,2019-10-23,"[""docs-generator"", ""library-development"", ""static-site-generator"", ""umi""]",3796,1169,152
sveltejs/svelte,javascript,https://github.com/sveltejs/svelte.git,4104357,2016-11-20,"[""compiler"", ""template"", ""ui""]",87950,5195,409
hotwired/turbo,javascript,https://github.com/hotwired/turbo.git,4104467,2020-12-07,[],7366,485,118
tw-in-js/twind,javascript,https://github.com/tw-in-js/twind.git,4109746,2020-12-05,"[""css"", ""css-in-js"", ""tailwind"", ""tailwind-in-js"", ""tailwindcss""]",3945,103,17
fossasia/loklak_walls,javascript,https://github.com/fossasia/loklak_walls.git,4256393,2016-06-13,[],1314,5,31
joshwcomeau/redux-vcr,javascript,https://github.com/joshwcomeau/redux-vcr.git,4258715,2016-08-10,[],582,23,0
krasimir/cssx,javascript,https://github.com/krasimir/cssx.git,4263008,2016-01-03,[],1016,47,3
taion/rrtr,javascript,https://github.com/taion/rrtr.git,4263021,2016-04-11,[],651,16,295
k-vyn/framer-ios-kit,javascript,https://github.com/k-vyn/framer-ios-kit.git,4270599,2016-02-18,[],534,44,3
wellsjo/json-splora,javascript,https://github.com/wellsjo/json-splora.git,4271476,2016-10-17,[],1795,73,8
canonicalltd/react-native,javascript,https://github.com/canonicalltd/react-native.git,4271484,2016-07-27,[],954,54,715
gagakj/gagamall,javascript,https://github.com/gagakj/gagamall.git,4274190,2016-07-29,[],791,248,3
