repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
jhipster/jhipster-registry,typescript,https://github.com/jhipster/jhipster-registry.git,3265069,2016-02-05,"[""eureka"", ""hacktoberfest"", ""jhipster"", ""spring-configuration""]",708,644,49
mcodex/react-native-sensitive-info,typescript,https://github.com/mcodex/react-native-sensitive-info.git,3268965,2016-05-10,"[""android"", ""biometric-authentication"", ""expo"", ""fingerprint"", ""ios"", ""ios-keychain"", ""keystore"", ""macos"", ""react-native"", ""react-native-sensitive-info"", ""secure-enclave"", ""strongbox"", ""tvos"", ""visionos"", ""watchos""]",1059,236,50
apicurio/apicurio-studio,typescript,https://github.com/apicurio/apicurio-studio.git,3273276,2016-09-29,"[""angular2"", ""api-design"", ""developer-tools"", ""openapi"", ""swagger"", ""typescript""]",1062,518,9
microsoft/vscode-java-debug,typescript,https://github.com/microsoft/vscode-java-debug.git,3273322,2017-09-06,"[""java"", ""java-debugger"", ""vscode-java""]",587,427,38
software-mansion/react-native-gesture-handler,typescript,https://github.com/software-mansion/react-native-gesture-handler.git,3275766,2016-10-27,"[""gesture"", ""javascript"", ""react-native""]",6774,1064,267
software-mansion/react-native-screens,typescript,https://github.com/software-mansion/react-native-screens.git,3277676,2018-08-03,"[""react-native"", ""react-navigation"", ""typescript""]",3705,682,174
openvidu/openvidu,typescript,https://github.com/openvidu/openvidu.git,3279818,2016-10-10,"[""chat"", ""kurento"", ""openvidu"", ""room"", ""sfu"", ""typescript"", ""video"", ""video-conferencing"", ""webrtc""]",2122,479,32
ionic-team/capacitor,typescript,https://github.com/ionic-team/capacitor.git,3341822,2017-11-18,"[""android"", ""capacitor"", ""cordova"", ""cross-platform"", ""css"", ""html"", ""ionic"", ""ios"", ""java"", ""javascript"", ""pwa"", ""swift""]",16236,1224,289
expo/expo,typescript,https://github.com/expo/expo.git,3374198,2016-08-15,"[""android"", ""app-framework"", ""expo"", ""framework"", ""frontend"", ""ios"", ""javascript"", ""mobile"", ""native"", ""native-apps"", ""react"", ""react-native"", ""typescript"", ""universal"", ""web"", ""web-framework""]",51076,13216,402
justjake/quickjs-emscripten,typescript,https://github.com/justjake/quickjs-emscripten.git,3392131,2020-01-05,"[""eval"", ""javascript"", ""plugins"", ""quickjs"", ""wasm""]",1684,135,16
crauzer/obsidian,typescript,https://github.com/crauzer/obsidian.git,3453493,2017-09-16,"[""editor"", ""league-of-legends"", ""obsidian"", ""tool"", ""wad""]",646,109,9
dotnet/try,typescript,https://github.com/dotnet/try.git,3460776,2017-09-21,"[""blazor"", ""csharp"", ""documentation"", ""dotnet"", ""interactive-programming"", ""interactive-tutorial""]",3020,562,47
korzhcom/easydata,typescript,https://github.com/korzhcom/easydata.git,3462350,2020-09-25,"[""asp-net-core"", ""crud-api"", ""crud-generator"", ""crud-operations"", ""crud-ui"", ""ef-core"", ""net5"", ""net6""]",620,71,8
chrismaltby/gb-studio,typescript,https://github.com/chrismaltby/gb-studio.git,3495277,2019-04-17,[],9351,566,71
tdurieux/anonymous_github,typescript,https://github.com/tdurieux/anonymous_github.git,3697231,2017-09-28,"[""anonymous"", ""double-anonymous"", ""double-blind"", ""open-science"", ""peer-review""]",2156,85,8
ohmyform/ohmyform,typescript,https://github.com/ohmyform/ohmyform.git,3714297,2019-07-11,"[""agplv3"", ""container"", ""docker"", ""docker-compose"", ""embedable"", ""forms"", ""googleforms"", ""hacktoberfest"", ""hacktoberfest2020"", ""mit-license"", ""ohmyform"", ""selfhosted"", ""survey"", ""survey-app"", ""surveys"", ""tellform"", ""typeform""]",2811,436,49
mil-tokyo/webdnn,typescript,https://github.com/mil-tokyo/webdnn.git,3720176,2017-04-06,"[""accelerate"", ""deep-neural-networks"", ""javascript"", ""optimization"", ""webgpu""]",2000,149,12
onesignal/react-native-onesignal,typescript,https://github.com/onesignal/react-native-onesignal.git,3802614,2016-02-19,"[""android"", ""ios"", ""mobile"", ""notifications"", ""onesignal"", ""onesignal-instructions"", ""onesignal-notifications"", ""push"", ""push-notifications"", ""react-native"", ""react-native-onesignal""]",1595,380,82
rive-app/rive-wasm,typescript,https://github.com/rive-app/rive-wasm.git,3899220,2020-08-17,[],959,86,18
xgi/houdoku,typescript,https://github.com/xgi/houdoku.git,3932424,2018-06-13,"[""comics"", ""electron"", ""manga"", ""manga-reader"", ""react"", ""reactjs"", ""ts"", ""typescript""]",841,43,22
rpg-paper-maker/rpg-paper-maker,typescript,https://github.com/rpg-paper-maker/rpg-paper-maker.git,3942818,2017-06-08,[],688,75,16
aws-samples/aws-cdk-examples,typescript,https://github.com/aws-samples/aws-cdk-examples.git,3955555,2019-02-01,"[""cdk"", ""cdk-examples""]",5611,2465,254
maartenbreddels/ipyvolume,typescript,https://github.com/maartenbreddels/ipyvolume.git,3962533,2016-12-21,[],1685,213,39
wowup/wowup,typescript,https://github.com/wowup/wowup.git,3981016,2020-06-28,"[""world-of-warcraft"", ""world-of-warcraft-addon""]",955,179,49
superwerker/superwerker,typescript,https://github.com/superwerker/superwerker.git,3982045,2020-06-28,"[""aws"", ""best-practices"", ""landing-zone"", ""landingzone"", ""multi-account""]",549,32,21
blackholll/loonflow,typescript,https://github.com/blackholll/loonflow.git,3983500,2018-02-08,"[""devops"", ""django"", ""python"", ""ticket"", ""workflow"", ""workflow-engine""]",2081,704,15
yihong0618/running_page,typescript,https://github.com/yihong0618/running_page.git,3983505,2020-09-17,"[""adidas"", ""club-nike"", ""data-analysis"", ""data-visualization"", ""garmin"", ""garmin-watch"", ""github-secret"", ""gpx"", ""mapbox"", ""nike"", ""strava"", ""vercel""]",4493,1418,160
orchest/orchest,typescript,https://github.com/orchest/orchest.git,3984942,2020-05-21,"[""airflow"", ""cloud"", ""dag"", ""data-pipelines"", ""data-science"", ""deployment"", ""docker"", ""etl"", ""etl-pipeline"", ""ide"", ""jupyter"", ""jupyterlab"", ""kubernetes"", ""machine-learning"", ""notebooks"", ""orchest"", ""pipelines"", ""python"", ""self-hosted""]",3878,230,28
blakeblackshear/frigate,typescript,https://github.com/blakeblackshear/frigate.git,3988015,2019-01-26,"[""ai"", ""camera"", ""google-coral"", ""home-assistant"", ""home-automation"", ""homeautomation"", ""mqtt"", ""nvr"", ""object-detection"", ""realtime"", ""rtsp"", ""tensorflow""]",34856,3450,389
voxel51/fiftyone,typescript,https://github.com/voxel51/fiftyone.git,3988092,2020-04-22,"[""active-learning"", ""artificial-intelligence"", ""computer-vision"", ""data-centric-ai"", ""data-cleaning"", ""data-curation"", ""data-quality"", ""data-science"", ""deep-learning"", ""developer-tools"", ""image-classification"", ""machine-learning"", ""object-detection"", ""python"", ""unstructured-data"", ""vector-search"", ""visualization""]",10984,806,165
yuche/gouqi,typescript,https://github.com/yuche/gouqi.git,4005531,2016-09-09,[],500,80,0
propelml/propel,typescript,https://github.com/propelml/propel.git,4009227,2017-11-16,[],2769,76,18
nathanwalker/angular-seed-advanced,typescript,https://github.com/nathanwalker/angular-seed-advanced.git,4009244,2016-01-27,[],2295,477,183
