repo_name,language,domain,clone_url
angular/universal,typescript,web,
modelcontextprotocol/servers,typescript,library,
tldraw/tldraw,typescript,library,
input-output-hk/daedalus,typescript,other,
huachao/vscode-restclient,typescript,cli,
serverless-nextjs/serverless-next.js,typescript,infra,
gregjacobs/autolinker.js,typescript,library,
ethereum/sourcify,typescript,library,
grapesjs/grapesjs,typescript,web,
scalabel/scalabel,typescript,data,
lobehub/lobehub,typescript,other,
ailyProject/aily-blockly,typescript,library,
DeadWaveWave/opencove,typescript,cli,
microsoft/CopilotStudioSamples,typescript,library,
jeremydaly/dynamodb-toolbox,typescript,library,
getsentry/spotlight,typescript,cli,
teambit/bit,typescript,cli,
coinbase/coinbase-wallet-sdk,typescript,library,
synzen/monitorss,typescript,infra,
kavinsood/yaos,typescript,infra,
pixi-viewport/pixi-viewport,typescript,library,
Cyfrin/solidity-by-example.github.io,typescript,web,
logchimp/logchimp,typescript,web,
NanmiCoder/cc-haha,typescript,cli,
getalby/lightning-browser-extension,typescript,web,
klembot/twinejs,typescript,web,
apify/mcpc,typescript,cli,
phodal/growth-ionic,typescript,library,
tencent/feflow,typescript,cli,
alibaba-fusion/next,typescript,library,
langchain-ai/agent-chat-ui,typescript,web,
wechat-miniprogram/api-typings,typescript,library,
Syngnat/GoNavi,typescript,cli,
wilfredinni/javascript-cheatsheet,typescript,library,
steamdeckhomebrew/decky-loader,typescript,cli,
huntabyte/shadcn-svelte,typescript,library,
maxnowack/signaldb,typescript,library,
crowddotdev/crowd.dev,typescript,data,
owtf/owtf,typescript,cli,
paddlepaddle/visualdl,typescript,data,
openops-cloud/openops,typescript,infra,
layrjs/layr,typescript,web,
xynehq/xyne,typescript,data,
dadbodgeoff/drift,typescript,cli,
getAsterisk/gooey,typescript,cli,
ComposioHQ/composio,typescript,library,
lit/lit-element,typescript,web,
APTRS/APTRS,typescript,infra,
brimsec/brim,typescript,data,
OutlineFoundation/outline-apps,typescript,infra,
vercel-labs/workflow-builder-template,typescript,web,
nanbingxyz/5ire,typescript,cli,
diegomura/react-pdf,typescript,library,
OpenRailAssociation/osrd,typescript,web,
netlify/next-runtime,typescript,library,
zgsm-ai/costrict,typescript,cli,
mprojectscode/obsidian-meta-bind-plugin,typescript,library,
awslabs/landing-zone-accelerator-on-aws,typescript,infra,
fb55/css-select,typescript,library,
ariaminaei/theatre,typescript,library,
postcss/postcss,typescript,library,
autobrr/netronome,typescript,infra,
tanstack/tanstack.com,typescript,web,
appium/appium,typescript,cli,
deepstreamio/deepstream.io,typescript,infra,
vercel/next-forge,typescript,web,
ajayyy/sponsorblockserver,typescript,infra,
jerlendds/osintbuddy,typescript,data,
elrumordelaluz/reactour,typescript,library,
metabase/dataset-generator,typescript,library,
paperclipai/paperclip,typescript,web,
opentiny/tiny-editor,typescript,web,
react-financial/react-financial-charts,typescript,library,
seek-oss/vanilla-extract,typescript,library,
saasykits/nextjs-sessionauth-template,typescript,web,
t3-oss/create-t3-app,typescript,cli,
webadderallorg/Recordly,typescript,cli,
reactnativecn/react-native-update,typescript,library,
adrianhihi/helix,typescript,library,
matrix-org/matrix-react-sdk,typescript,library,
arjunattam/vscode-chat,typescript,cli,
Kilo-Org/kilocode,typescript,cli,
rustmailer/bichon,typescript,web,
microsoft/maker.js,typescript,library,
node-influx/node-influx,typescript,library,
framer/motion,typescript,library,
ChiChou/grapefruit,typescript,cli,
marp-team/marp-vscode,typescript,cli,
mrzachnugent/react-native-reusables,typescript,library,
tabwrangler/tabwrangler,typescript,cli,
sst/opencode,typescript,cli,
c0ders-io/lavamusic,typescript,other,
hop-protocol/hop,typescript,library,
EcoPasteHub/EcoPaste,typescript,cli,
