repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
btraceio/btrace,java,f476295e69e3d5a5108f71a5c920e1666b5b9e38,btrace-extension/src/test/java/org/openjdk/btrace/extension/ExtensionBridgeImplPolicyTest.java,resetPolicy,junit5_before_each,47,53,7,junit,0,1
btraceio/btrace,java,1960ed222454bdd936841c6c1d17615f08fe4d40,btrace-core/src/test/java/org/openjdk/btrace/core/aggregation/MaximumTest.java,setUp,junit5_before_each,36,39,4,junit,0,1
btraceio/btrace,java,1960ed222454bdd936841c6c1d17615f08fe4d40,btrace-core/src/test/java/org/openjdk/btrace/core/aggregation/MinimumTest.java,setUp,junit5_before_each,36,39,4,junit,0,1
btraceio/btrace,java,8df3f1a4b18379e7f5dda06143c06c4ac85dca1f,btrace-core/src/test/java/org/openjdk/btrace/core/aggregation/AverageTest.java,setUp,junit5_before_each,36,39,4,junit,0,1
oraxen/oraxen,java,b5e18c3fc5f077080e97ab0873c6833bc5637ce8,core/src/test/java/io/th0rgal/oraxen/pack/generation/MultiVersionPackGeneratorTest.java,setUp,junit5_before_each,24,28,5,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/SearchApiV2ManagerChatTest.java,registerCsrfManager,junit5_before_each,63,68,6,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/SearchApiV2ManagerCsrfTest.java,registerCsrfManager,junit5_before_each,71,76,6,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/ChatSessionClearHandlerTest.java,resetRateLimiter,junit5_before_each,66,71,6,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/FavoritePostHandlerTest.java,setUp,junit3_setup,81,85,5,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/PasswordChangeHandlerTest.java,setUp,junit3_setup,86,90,5,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/RelatedContentHandlerTest.java,registerStubHelpers,junit5_before_each,55,64,10,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/RelatedQueriesHandlerTest.java,registerStubHelpers,junit5_before_each,55,64,10,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/api/v2/handlers/UiConfigHandlerTest.java,registerCsrfManager,junit5_before_each,63,68,6,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/theme/StaticThemeInstallerDeleteTest.java,setUp,junit5_before_each,37,45,9,junit,0,1
codelibs/fess,java,7c7076b61e162e5330f87a65a597b57a27fb90e8,src/test/java/org/codelibs/fess/theme/StaticThemeInstallerDeleteTest.java,tearDown,junit5_after_each,47,61,15,junit,0,1
codelibs/fess,java,e606039e29bd68212513367279245b2378c72223,src/test/java/org/codelibs/fess/app/web/base/login/FessLoginAssistTest.java,setUp,junit3_setup,51,64,12,junit,0,1
codelibs/fess,java,e606039e29bd68212513367279245b2378c72223,src/test/java/org/codelibs/fess/app/web/base/login/FessLoginAssistTest.java,tearDown,junit3_teardown,66,70,5,junit,0,1
codelibs/fess,java,e606039e29bd68212513367279245b2378c72223,src/test/java/org/codelibs/fess/helper/PasswordHashHelperTest.java,setUp,junit3_setup,33,39,7,junit,0,1
codelibs/fess,java,e606039e29bd68212513367279245b2378c72223,src/test/java/org/codelibs/fess/helper/PasswordHashHelperTest.java,tearDown,junit3_teardown,41,45,5,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/app/job/ScriptExecutorJobTest.java,setUp,junit3_setup,49,53,5,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/app/web/api/ApiResultTest.java,setUp,junit3_setup,34,38,5,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/app/web/api/admin/scheduler/ApiAdminSchedulerActionTest.java,setUp,junit3_setup,53,57,5,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/opensearch/config/exentity/JobLogTest.java,setUp,junit3_setup,32,36,5,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/opensearch/config/exentity/ScheduledJobTest.java,setUp,junit3_setup,40,43,4,junit,0,1
codelibs/fess,java,8fc65a4051cd0d7d280e37bd051422edc283e5c6,src/test/java/org/codelibs/fess/opensearch/config/exentity/ScheduledJobTest.java,tearDown,junit3_teardown,45,49,5,junit,0,1
codelibs/fess,java,95da1785bb32d79b8e9486b8b366f6e6d3028cd5,src/test/java/org/codelibs/fess/helper/CoordinatorHelperTest.java,setUp,junit3_setup,46,50,5,junit,0,1
codelibs/fess,java,59d62e1fd6ad4a9c07fee1326b4fa72a0ae7c8ab,src/test/java/org/codelibs/fess/app/web/admin/searchlist/AdminSearchlistActionTest.java,setUp,junit3_setup,35,96,51,junit,0,1
codelibs/fess,java,db1ba291debbbbaec1b03a8abe2d116f787ac2d1,src/test/java/org/codelibs/fess/opensearch/client/SearchEngineClientRebuildTest.java,setUp,junit3_setup,37,48,12,junit,0,1
codelibs/fess,java,db1ba291debbbbaec1b03a8abe2d116f787ac2d1,src/test/java/org/codelibs/fess/opensearch/client/SearchEngineClientRebuildTest.java,tearDown,junit3_teardown,50,54,5,junit,0,1
codelibs/fess,java,02c278c5d371b4af3566933226919edaabe88a61,src/test/java/org/codelibs/fess/helper/LogNotificationHelperTest.java,setUp,junit3_setup,32,35,4,junit,0,1
codelibs/fess,java,02c278c5d371b4af3566933226919edaabe88a61,src/test/java/org/codelibs/fess/job/LogNotificationJobTest.java,setUp,junit3_setup,35,39,5,junit,0,1
codelibs/fess,java,02c278c5d371b4af3566933226919edaabe88a61,src/test/java/org/codelibs/fess/timer/LogNotificationTargetTest.java,setUp,junit3_setup,31,38,8,junit,0,1
codelibs/fess,java,02c278c5d371b4af3566933226919edaabe88a61,src/test/java/org/codelibs/fess/util/LogNotificationAppenderTest.java,setUp,junit3_setup,35,42,8,junit,0,1
codelibs/fess,java,392c4c0709021035a7ab9acdb7f714c8702d3e62,src/test/java/org/codelibs/fess/webapp/WebXmlTest.java,setUp,junit3_setup,33,56,24,junit,0,1
cloudfoundry/uaa,java,5058c648dee2bb02a00f97e7ec811f14d152ff26,uaa/src/test/java/org/cloudfoundry/identity/uaa/mock/clients/ClientJwtCredentialsEndpointMockMvcTests.java,setUp,junit5_before_each,43,46,4,junit,0,1
cloudfoundry/uaa,java,e1b9e871c5379a8009637b0856c95fa52e1d7760,server/src/test/java/org/cloudfoundry/identity/uaa/provider/saml/OpenSaml4AuthenticationProviderUnitTests.java,setUp,junit5_before_each,97,100,4,junit,0,1
cloudfoundry/uaa,java,8d474c1b53fdb3520da893c124c6d2314cbe6ea8,server/src/test/java/org/cloudfoundry/identity/uaa/provider/saml/OpenSaml4AuthenticationProviderUnitTests.java,setUp,junit5_before_each,97,100,4,junit,0,1
cloudfoundry/uaa,java,682ddef834b0d69301059e7d1592aacce477874a,uaa/src/test/java/org/cloudfoundry/identity/uaa/OpenApiConfigurationTest.java,setUp,junit5_before_each,18,24,7,junit,1,1
cloudfoundry/uaa,java,4a84eeabcfa852bcf241a336d0cef175bc3d5994,server/src/test/java/org/cloudfoundry/identity/uaa/zone/IdentityZoneResolvingFilterZonePathTests.java,setUp,junit5_before_each,50,58,9,junit,1,1
cloudfoundry/uaa,java,4a84eeabcfa852bcf241a336d0cef175bc3d5994,server/src/test/java/org/cloudfoundry/identity/uaa/zone/IdentityZoneResolvingFilterZonePathTests.java,tearDown,junit5_after_each,60,63,4,junit,0,1
cloudfoundry/uaa,java,4a84eeabcfa852bcf241a336d0cef175bc3d5994,server/src/test/java/org/cloudfoundry/identity/uaa/zone/IdentityZoneResolvingFilterZonePathTests.java,setRootHost,junit5_before_each,221,224,4,junit,0,1
cloudfoundry/uaa,java,8a2c72af5197ea18d5a2307e6a214cdf720a9083,uaa/src/test/java/org/cloudfoundry/identity/uaa/ratelimiting/RateLimitingStatusEndpointDocs.java,setUp,junit5_before_each,26,29,4,junit,0,1
cloudfoundry/uaa,java,1eff7bda69eb202e9689fb0f212b228796f24906,uaa/src/test/java/org/cloudfoundry/identity/uaa/UaaWebApplicationInitializerTest.java,setup,junit5_before_each,32,54,20,junit,2,1
cloudfoundry/uaa,java,ae6557c18b6f04b85a934d9005960e56a80a55e1,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,setup,junit5_before_each,828,831,4,junit,0,1
cloudfoundry/uaa,java,ae6557c18b6f04b85a934d9005960e56a80a55e1,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,setup,junit5_before_each,864,868,5,junit,0,1
cloudfoundry/uaa,java,59c5c9ea3cbe0118e0b28d90d3f3658bab4c5071,server/src/test/java/org/cloudfoundry/identity/uaa/UaaPropertiesTest.java,setup,junit5_before_each,22,25,4,junit,0,1
cloudfoundry/uaa,java,59c5c9ea3cbe0118e0b28d90d3f3658bab4c5071,uaa/src/test/java/org/cloudfoundry/identity/uaa/CorsPropertiesTest.java,setup,junit5_before_each,23,26,4,junit,0,1
cloudfoundry/uaa,java,59c5c9ea3cbe0118e0b28d90d3f3658bab4c5071,uaa/src/test/java/org/cloudfoundry/identity/uaa/DefaultTestContext.java,mockServletContext,spring_bean,86,107,19,junit,0,1
cloudfoundry/uaa,java,59c5c9ea3cbe0118e0b28d90d3f3658bab4c5071,uaa/src/test/java/org/cloudfoundry/identity/uaa/LimitedModePropertiesTest.java,setup,junit5_before_each,18,21,4,junit,0,1
cloudfoundry/uaa,java,59c5c9ea3cbe0118e0b28d90d3f3658bab4c5071,uaa/src/test/java/org/cloudfoundry/identity/uaa/UaaWebApplicationInitializerTest.java,setup,junit5_before_each,40,64,20,junit,2,1
cloudfoundry/uaa,java,ac58d2c3ded2f1d2ff5032cec76b3342388cf802,server/src/test/java/org/cloudfoundry/identity/uaa/UaaPropertiesTest.java,setup,junit5_before_each,22,25,4,junit,0,1
cloudfoundry/uaa,java,ac58d2c3ded2f1d2ff5032cec76b3342388cf802,uaa/src/test/java/org/cloudfoundry/identity/uaa/CorsPropertiesTest.java,setup,junit5_before_each,23,26,4,junit,0,1
cloudfoundry/uaa,java,ac58d2c3ded2f1d2ff5032cec76b3342388cf802,uaa/src/test/java/org/cloudfoundry/identity/uaa/DefaultTestContext.java,mockServletContext,spring_bean,86,107,19,junit,0,1
cloudfoundry/uaa,java,ac58d2c3ded2f1d2ff5032cec76b3342388cf802,uaa/src/test/java/org/cloudfoundry/identity/uaa/LimitedModePropertiesTest.java,setup,junit5_before_each,18,21,4,junit,0,1
cloudfoundry/uaa,java,ac58d2c3ded2f1d2ff5032cec76b3342388cf802,uaa/src/test/java/org/cloudfoundry/identity/uaa/UaaWebApplicationInitializerTest.java,setup,junit5_before_each,40,64,20,junit,2,1
cloudfoundry/uaa,java,6b5966b8561fc62bade39ac1fadfaedcf1a73e39,server/src/test/java/org/cloudfoundry/identity/uaa/provider/saml/OpenSaml4AuthenticationProviderUnitTests.java,cleanup,junit5_after_each,94,96,3,junit,0,1
cloudfoundry/uaa,java,70ffb305a996bf401d181113664df41b973df806,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/JWTBearerGrantIT.java,logout_and_clear_cookies,junit5_before_each,75,86,12,junit,0,1
cloudfoundry/uaa,java,e80c08c14f829720a50bbe3a4a15e62ca550002d,uaa/src/test/java/org/cloudfoundry/identity/uaa/YamlConfigurationValidationTests.java,tearDown,junit5_after_each,29,32,4,junit,0,1
cloudfoundry/uaa,java,5b3cd363f2279183fe5b6f11ed3245bf89d6d9d7,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/DefaultIntegrationTestConfig.java,samlServerConfig,spring_bean,117,120,4,junit,0,1
cloudfoundry/uaa,java,e7a93345282d865580205dbc20f1ae0e3ab0e424,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/provider/client/ClientCredentialsTokenGranterTests.java,cleanUp,junit5_after_each,45,48,4,junit,0,1
cloudfoundry/uaa,java,1de9cc80066ba7bf9cf67fa299de06168120ea69,server/src/test/java/org/cloudfoundry/identity/uaa/db/TableAndColumnNormalizationTest.java,mysqlHardcodedJdbcUrlCustomizer,spring_bean,42,47,6,junit,0,1
cloudfoundry/uaa,java,1de9cc80066ba7bf9cf67fa299de06168120ea69,uaa/src/test/java/org/cloudfoundry/identity/uaa/DefaultTestContext.java,testJdbcUrlCustomizer,spring_bean,78,96,17,junit,0,1
cloudfoundry/uaa,java,df507238543931915a1bff4873e89f26aba6798e,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/ZoneValidationCookieHijackIT.java,checkZoneDNSSupport,junit5_before_all,77,82,6,junit,0,1
cloudfoundry/uaa,java,df507238543931915a1bff4873e89f26aba6798e,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/ZoneValidationCookieHijackIT.java,clearWebDriverOfCookies,junit5_before_each,84,91,8,junit,0,1
cloudfoundry/uaa,java,df507238543931915a1bff4873e89f26aba6798e,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/ZoneValidationCookieHijackIT.java,setupZones,junit5_before_each,93,101,9,junit,0,1
cloudfoundry/uaa,java,df507238543931915a1bff4873e89f26aba6798e,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/feature/ZoneValidationCookieHijackIT.java,afterEach,junit5_after_each,103,121,18,junit,0,1
cloudfoundry/uaa,java,ec7164fc08217b111bca732913e3db9be1a33557,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/ClientAdminEndpointsIntegrationTests.java,<anonymous>_79,junit_rule,80,81,2,junit,0,1
cloudfoundry/uaa,java,ec7164fc08217b111bca732913e3db9be1a33557,uaa/src/test/java/org/cloudfoundry/identity/uaa/integration/ClientAdminEndpointsIntegrationTests.java,<anonymous>_84,junit_rule,85,86,2,junit,0,1
interestinglab/waterdrop,java,df468e53471a8834dea04fdafe49172d40d42482,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/event/JobEventLocalFileHandlerTest.java,setUp,junit5_before_each,55,71,17,junit,0,1
interestinglab/waterdrop,java,df468e53471a8834dea04fdafe49172d40d42482,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/event/JobEventLocalFileHandlerTest.java,tearDown,junit5_after_each,73,78,6,junit,0,1
interestinglab/waterdrop,java,f17fd915553f29b46ae5f4dc8ef3f73015a94979,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/serializable/RecordSerializerTest.java,tearDown,junit5_after_each,43,46,4,junit,0,1
interestinglab/waterdrop,java,bdd7b6978cae8461cad51529fc0ee07b9143acdb,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/rest/service/JobInfoServiceNullSafetyTest.java,setUp,junit5_before_each,54,75,19,junit,6,1
