repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
agershun/alasql,javascript,f9f6e750054be4c62ec55378ab46082966abd146,test/test856.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/f9f6e750054be4c62ec55378ab46082966abd146/test/test856.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('DROP TABLE IF EXISTS test856table');
		alasql('CREATE TABLE test856table (id INT, name STRING)');
	})",1
agershun/alasql,javascript,f9f6e750054be4c62ec55378ab46082966abd146,test/test856.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/f9f6e750054be4c62ec55378ab46082966abd146/test/test856.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('DROP TABLE test856table');
	})",1
agershun/alasql,javascript,4eddc73e498caf431e6289acaab1164bbd0a4fe4,test/test847.js,<anonymous>_7,mocha_before,8,23,13,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/4eddc73e498caf431e6289acaab1164bbd0a4fe4/test/test847.js#L8-L23,copilot,agent,none,"before(function () {
		alasql(`
			DROP TABLE IF EXISTS cities;
			DROP TABLE IF EXISTS countries;
			DROP TABLE IF EXISTS population;

			CREATE TABLE cities (city string, population number);
			INSERT INTO cities VALUES ('Rome',2863223), ('Paris',2249975), ('Berlin',3517424), ('Madrid',3041579),('Easingwold',4627);

			CREATE TABLE countries (name string, population number, city string);
			INSERT INTO countries VALUES ('Italy', 89764679009, 'Rome'), ('France', 165247191, 'Paris'), ('Germany', 346186257, 'Berlin');

			CREATE TABLE population (number int);
			INSERT INTO population VALUES (89764679009), (165247191);
		`);
	})",1
agershun/alasql,javascript,4eddc73e498caf431e6289acaab1164bbd0a4fe4,test/test847.js,<anonymous>_24,mocha_after,25,31,7,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/4eddc73e498caf431e6289acaab1164bbd0a4fe4/test/test847.js#L25-L31,copilot,agent,none,"after(function () {
		alasql(`
			DROP TABLE IF EXISTS cities;
			DROP TABLE IF EXISTS countries;
			DROP TABLE IF EXISTS population;
		`);
	})",1
agershun/alasql,javascript,9b3888d2d91f7acfc0347d253e82934025d4b5dd,test/test2200.js,<anonymous>_10,mocha_before,11,20,10,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/9b3888d2d91f7acfc0347d253e82934025d4b5dd/test/test2200.js#L11-L20,copilot,agent,none,"before(function () {
			alasql('CREATE DATABASE test2200a');
			alasql('CREATE DATABASE test2200b');
			alasql('USE test2200a');
			alasql('CREATE TABLE table1 (col1 INT, col2 VARCHAR(50))');
			alasql('CREATE INDEX idx_col1 ON table1(col1)');
			alasql('USE test2200b');
			alasql('CREATE TABLE table2 (col3 DECIMAL(10,2), col4 BOOLEAN)');
			alasql('CREATE INDEX idx_col3 ON table2(col3)');
		})",1
agershun/alasql,javascript,9b3888d2d91f7acfc0347d253e82934025d4b5dd,test/test2200.js,<anonymous>_76,mocha_after,77,80,4,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/9b3888d2d91f7acfc0347d253e82934025d4b5dd/test/test2200.js#L77-L80,copilot,agent,none,"after(function () {
			alasql('DROP DATABASE test2200a');
			alasql('DROP DATABASE test2200b');
		})",1
agershun/alasql,javascript,8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32,test/test1009.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32/test/test1009.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32,test/test1009.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32/test/test1009.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,1298c4b49f73491fd192a1df129fe5771dba42af,test/test895.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/1298c4b49f73491fd192a1df129fe5771dba42af/test/test895.js#L9-L12,copilot,agent,none,"before(() => {
		alasql('create database test' + testId);
		alasql('use test' + testId);
	})",1
agershun/alasql,javascript,1298c4b49f73491fd192a1df129fe5771dba42af,test/test895.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/1298c4b49f73491fd192a1df129fe5771dba42af/test/test895.js#L14-L16,copilot,agent,none,"after(() => {
		alasql('drop database test' + testId);
	})",1
agershun/alasql,javascript,30bc35600d4bbe7b3c4a49150b51224ae88a4d35,test/test1126.js,<anonymous>_6,mocha_before,7,9,3,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/30bc35600d4bbe7b3c4a49150b51224ae88a4d35/test/test1126.js#L7-L9,copilot,agent,none,"before(function () {
		alasql('CREATE DATABASE test1126;USE test1126');
	})",1
agershun/alasql,javascript,30bc35600d4bbe7b3c4a49150b51224ae88a4d35,test/test1126.js,<anonymous>_10,mocha_after,11,13,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/30bc35600d4bbe7b3c4a49150b51224ae88a4d35/test/test1126.js#L11-L13,copilot,agent,none,"after(function () {
		alasql('DROP DATABASE test1126');
	})",1
agershun/alasql,javascript,aa3ea87c195c993f73c224d3ab181ef163761e43,test/test1027.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/aa3ea87c195c993f73c224d3ab181ef163761e43/test/test1027.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,aa3ea87c195c993f73c224d3ab181ef163761e43,test/test1027.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/aa3ea87c195c993f73c224d3ab181ef163761e43/test/test1027.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,e6026118782c9573e8d9e70057802f258a4cccc3,test/test671.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/e6026118782c9573e8d9e70057802f258a4cccc3/test/test671.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,e6026118782c9573e8d9e70057802f258a4cccc3,test/test671.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/e6026118782c9573e8d9e70057802f258a4cccc3/test/test671.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3,test/test2039.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3/test/test2039.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3,test/test2039.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3/test/test2039.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679,test/test147.js,<anonymous>_10,mocha_before,11,14,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679/test/test147.js#L11-L14,copilot,agent,none,"before(function () {
		alasql('CREATE DATABASE test' + test);
		alasql('USE test' + test);
	})",1
agershun/alasql,javascript,9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679,test/test147.js,<anonymous>_15,mocha_after,16,18,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679/test/test147.js#L16-L18,copilot,agent,none,"after(function () {
		alasql('DROP DATABASE test' + test);
	})",1
agershun/alasql,javascript,4882f6ec7c16c4a01c278f6f4773d0fc59bfb800,test/test118-B.js,<anonymous>_8,mocha_before,9,29,19,,0,per_test,2,2,0,0,0,1,https://github.com/agershun/alasql/blob/4882f6ec7c16c4a01c278f6f4773d0fc59bfb800/test/test118-B.js#L9-L29,copilot,agent,none,"before(function () {
		alasql('CREATE DATABASE test' + test);
		alasql('USE test' + test);

		// Create test tables
		alasql('CREATE TABLE t1 (a INT, b INT, x STRING)');
		alasql('CREATE TABLE t2 (a INT, b INT, x STRING)');
		alasql('CREATE TABLE t3 (a INT, b INT, x STRING)');
		alasql('CREATE TABLE t4 (a INT, b INT, x STRING)');

		// Insert test data
		// Pattern: a is row number, b is next row's a (for chain joins)
		for (var r = 1; r <= 10; r++) {
			var a = r;
			var b = (r % 10) + 1; // 1->2, 2->3, ..., 10->1
			alasql('INSERT INTO t1 VALUES (?, ?, ?)', [a, b, 't1-' + r]);
			alasql('INSERT INTO t2 VALUES (?, ?, ?)', [a, b, 't2-' + r]);
			alasql('INSERT INTO t3 VALUES (?, ?, ?)', [a, b, 't3-' + r]);
			alasql('INSERT INTO t4 VALUES (?, ?, ?)', [a, b, 't4-' + r]);
		}
	})",1
agershun/alasql,javascript,4882f6ec7c16c4a01c278f6f4773d0fc59bfb800,test/test118-B.js,<anonymous>_30,mocha_after,31,33,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/4882f6ec7c16c4a01c278f6f4773d0fc59bfb800/test/test118-B.js#L31-L33,copilot,agent,none,"after(function () {
		alasql('DROP DATABASE test' + test);
	})",1
agershun/alasql,javascript,9416897421cb092ba5635c9157b20c54b0c474b2,test/test1173.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/9416897421cb092ba5635c9157b20c54b0c474b2/test/test1173.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,9416897421cb092ba5635c9157b20c54b0c474b2,test/test1173.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/9416897421cb092ba5635c9157b20c54b0c474b2/test/test1173.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,3a69ea44108d4126f147be77eccb2b5d050acb61,test/test1547.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/3a69ea44108d4126f147be77eccb2b5d050acb61/test/test1547.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,3a69ea44108d4126f147be77eccb2b5d050acb61,test/test1547.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/3a69ea44108d4126f147be77eccb2b5d050acb61/test/test1547.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,75772b94c11ff680667c2b6be0014a31f7f2b1ef,test/test536-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/75772b94c11ff680667c2b6be0014a31f7f2b1ef/test/test536-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,75772b94c11ff680667c2b6be0014a31f7f2b1ef,test/test536-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/75772b94c11ff680667c2b6be0014a31f7f2b1ef/test/test536-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,182256c90e643d9bb5089f4d6f2d9d02db4446c2,test/test155-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/182256c90e643d9bb5089f4d6f2d9d02db4446c2/test/test155-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,182256c90e643d9bb5089f4d6f2d9d02db4446c2,test/test155-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/182256c90e643d9bb5089f4d6f2d9d02db4446c2/test/test155-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,a99943d3acf522eed6b1e3391e2cf27d24cbc9de,test/test1384.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/a99943d3acf522eed6b1e3391e2cf27d24cbc9de/test/test1384.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,a99943d3acf522eed6b1e3391e2cf27d24cbc9de,test/test1384.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/a99943d3acf522eed6b1e3391e2cf27d24cbc9de/test/test1384.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,6497825f97707a5d814bd2bf80e2d6650286abba,test/test2280.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/6497825f97707a5d814bd2bf80e2d6650286abba/test/test2280.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,6497825f97707a5d814bd2bf80e2d6650286abba,test/test2280.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/6497825f97707a5d814bd2bf80e2d6650286abba/test/test2280.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,d206837a245fca7514b8877e43d394711f3ed17e,test/test635-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/d206837a245fca7514b8877e43d394711f3ed17e/test/test635-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,d206837a245fca7514b8877e43d394711f3ed17e,test/test635-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/d206837a245fca7514b8877e43d394711f3ed17e/test/test635-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
