repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
afkt/devutils,java,0,0,,,https://github.com/afkt/devutils.git,0,0,0
alibaba/druid,java,0,0,,,https://github.com/alibaba/druid.git,21,7,14
alibaba/nacos,java,27,11,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,5f56cbbc7e3d2764025e18df58081b35cdfb5873,https://github.com/alibaba/nacos.git,104,73,31
alibaba/qlexpress,java,0,0,,,https://github.com/alibaba/qlexpress.git,0,0,0
antennapod/antennapod,java,0,0,,,https://github.com/antennapod/antennapod.git,1,0,1
anysoftkeyboard/anysoftkeyboard,java,0,0,,,https://github.com/anysoftkeyboard/anysoftkeyboard.git,11,7,4
apache/camel,java,84,28,4c099102e6d62f40bd0a0ae4a72647018a58f529,e0837c457a9fe845eb462679dce05a9f835e1de1,https://github.com/apache/camel.git,351,193,158
apache/cassandra,java,0,0,,,https://github.com/apache/cassandra.git,1,0,1
apache/groovy,java,0,0,,,https://github.com/apache/groovy.git,5,0,5
apache/incubator-dolphinscheduler,java,0,0,,,https://github.com/apache/incubator-dolphinscheduler.git,1,0,1
apache/incubator-pinot,java,24,12,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,bb83fa618c22d4d59d838e5ec8429d541d7da90f,https://github.com/apache/incubator-pinot.git,103,56,47
apache/iotdb,java,4,1,abb9ef93ca183986d71b6dcada58a835b306121d,abb9ef93ca183986d71b6dcada58a835b306121d,https://github.com/apache/iotdb.git,3,1,2
apache/nifi,java,0,0,,,https://github.com/apache/nifi.git,0,0,0
apache/pulsar,java,4,2,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,f0d2bcc7a78148765bf1549beca4db03663a6754,https://github.com/apache/pulsar.git,15,9,6
apache/shardingsphere,java,1,1,8f7ff96f7772fac0f1e984c2e538a37418d71637,8f7ff96f7772fac0f1e984c2e538a37418d71637,https://github.com/apache/shardingsphere.git,40,19,21
