repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
30-seconds/30-seconds-of-code,javascript,0,0,,,https://github.com/30-seconds/30-seconds-of-code.git,0,0,0
a9t9/rpa,javascript,0,0,,,https://github.com/a9t9/rpa.git,0,0,0
abalabahaha/eris,javascript,0,0,,,https://github.com/abalabahaha/eris.git,0,0,0
actions/javascript-action,javascript,0,0,,,https://github.com/actions/javascript-action.git,0,0,0
adlered/csdngreener,javascript,0,0,,,https://github.com/adlered/csdngreener.git,0,0,0
adobe/leonardo,javascript,0,0,,,https://github.com/adobe/leonardo.git,3,1,2
aframevr/aframe,javascript,0,0,,,https://github.com/aframevr/aframe.git,6,2,4
agershun/alasql,javascript,92,45,f9f6e750054be4c62ec55378ab46082966abd146,2c170d8bfb752e50a59b5b692c28d72a7f9326c9,https://github.com/agershun/alasql.git,94,22,72
algolia/shipjs,javascript,0,0,,,https://github.com/algolia/shipjs.git,8,5,3
alpinejs/alpine,javascript,0,0,,,https://github.com/alpinejs/alpine.git,21,7,14
alshedivat/al-folio,javascript,0,0,,,https://github.com/alshedivat/al-folio.git,1,0,1
andris9/imapapi,javascript,0,0,,,https://github.com/andris9/imapapi.git,2,1,1
antvis/f2,javascript,0,0,,,https://github.com/antvis/f2.git,0,0,0
asciidoctor/asciidoctor.js,javascript,6,2,d5541c4ee2bc1fbd0e951c911d7df565144defe6,08184c8df1343fd5815c090de2f03bfeb2bd3b7d,https://github.com/asciidoctor/asciidoctor.js.git,52,17,35
asyncapi/generator,javascript,0,0,,,https://github.com/asyncapi/generator.git,0,0,0
axios/axios,javascript,0,0,,,https://github.com/axios/axios.git,6,2,4
azgaar/fantasy-map-generator,javascript,0,0,,,https://github.com/azgaar/fantasy-map-generator.git,9,5,4
basnijholt/home-assistant-config,javascript,0,0,,,https://github.com/basnijholt/home-assistant-config.git,0,0,0
bfirsh/jsnes,javascript,16,7,4c4af69fe7203960bab07370b92864b30791d5f9,86a911aa62c14becf8e560137fbeb3dc554f5fdc,https://github.com/bfirsh/jsnes.git,59,48,11
bigbluebutton/bigbluebutton,javascript,0,0,,,https://github.com/bigbluebutton/bigbluebutton.git,0,0,0
blackmatrix7/ios_rule_script,javascript,0,0,,,https://github.com/blackmatrix7/ios_rule_script.git,0,0,0
bottelet/daybydaycrm,javascript,0,0,,,https://github.com/bottelet/daybydaycrm.git,5,1,4
bpmn-io/bpmn-js,javascript,0,0,,,https://github.com/bpmn-io/bpmn-js.git,2,2,0
bpmn-io/diagram-js,javascript,0,0,,,https://github.com/bpmn-io/diagram-js.git,3,1,2
bpmn-io/form-js,javascript,0,0,,,https://github.com/bpmn-io/form-js.git,2,1,1
brasilapi/brasilapi,javascript,0,0,,,https://github.com/brasilapi/brasilapi.git,1,1,0
bytedance/xgplayer,javascript,0,0,,,https://github.com/bytedance/xgplayer.git,1,1,0
camunda/camunda-modeler,javascript,0,0,,,https://github.com/camunda/camunda-modeler.git,1,1,0
cboard-org/cboard,javascript,5,2,348cc044060cef22a29f571025a44df6c3c93a1c,a8864adf5f3cf75418355abe67d9413f47f9616c,https://github.com/cboard-org/cboard.git,14,10,4
char0n/ramda-adjunct,javascript,0,0,,,https://github.com/char0n/ramda-adjunct.git,0,0,0
chartbrew/chartbrew,javascript,0,0,,,https://github.com/chartbrew/chartbrew.git,0,0,0
chinchang/web-maker,javascript,0,0,,,https://github.com/chinchang/web-maker.git,0,0,0
circleci/circleci-docs,javascript,0,0,,,https://github.com/circleci/circleci-docs.git,13,0,13
clientio/joint,javascript,8,1,4ee90417ebc81490d736c6da97c2606b57c98d7b,4ee90417ebc81490d736c6da97c2606b57c98d7b,https://github.com/clientio/joint.git,12,0,12
cloudera/hue,javascript,0,0,,,https://github.com/cloudera/hue.git,0,0,0
cncjs/cncjs,javascript,0,0,,,https://github.com/cncjs/cncjs.git,4,2,2
codeceptjs/codeceptjs,javascript,16,9,75bf99ec57017331421c3331fdbe9490196fe086,45ad5b09e44def5dcbe02611ec88e73228156f10,https://github.com/codeceptjs/codeceptjs.git,59,23,36
countly/countly-server,javascript,12,8,93dc057b3db24ed8a85c4ae1c8647fe56d575db3,74900437b41c3255bfb997fb9103f8776416e53a,https://github.com/countly/countly-server.git,55,17,38
crossbario/autobahn-js,javascript,0,0,,,https://github.com/crossbario/autobahn-js.git,0,0,0
ctrlplusb/easy-peasy,javascript,1,1,08add2db65e00bc9262abbb1920383a61e512949,08add2db65e00bc9262abbb1920383a61e512949,https://github.com/ctrlplusb/easy-peasy.git,8,4,4
cweijan/vscode-office,javascript,0,0,,,https://github.com/cweijan/vscode-office.git,0,0,0
damian-pastorini/reldens,javascript,0,0,,,https://github.com/damian-pastorini/reldens.git,0,0,0
datadog/dd-trace-js,javascript,56,12,48c7ce42be8b84827ad1c712a0ce7e0401843b36,beef5b84a5243d2b3f2ef209f42f83575c62e39e,https://github.com/datadog/dd-trace-js.git,82,57,25
dawidd6/action-send-mail,javascript,0,0,,,https://github.com/dawidd6/action-send-mail.git,0,0,0
dcloudio/casecode,javascript,0,0,,,https://github.com/dcloudio/casecode.git,0,0,0
dequelabs/axe-core,javascript,0,0,,,https://github.com/dequelabs/axe-core.git,3,3,0
devbridge/jquery-autocomplete,javascript,4,4,85796a91069034db2e7ea8be80d7765ec807f702,63ff096ff5b77a90aac7fb5dad7c86e538a59ce0,https://github.com/devbridge/jquery-autocomplete.git,9,4,5
didi/mpx,javascript,0,0,,,https://github.com/didi/mpx.git,0,0,0
docmirror/dev-sidecar,javascript,0,0,,,https://github.com/docmirror/dev-sidecar.git,0,0,0
doramart/doracms,javascript,0,0,,,https://github.com/doramart/doracms.git,0,0,0
draggable/formeo,javascript,0,0,,,https://github.com/draggable/formeo.git,1,1,0
dyatko/arkit,javascript,0,0,,,https://github.com/dyatko/arkit.git,16,8,8
dynamoose/dynamoose,javascript,0,0,,,https://github.com/dynamoose/dynamoose.git,0,0,0
eslint/eslint,javascript,0,0,,,https://github.com/eslint/eslint.git,4,2,2
ever-co/ever-traduora,javascript,0,0,,,https://github.com/ever-co/ever-traduora.git,0,0,0
facebook/hermes,javascript,0,0,,,https://github.com/facebook/hermes.git,9,3,6
facebook/react,javascript,0,0,,,https://github.com/facebook/react.git,3,1,2
fonoster/fonos,javascript,1,1,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,https://github.com/fonoster/fonos.git,5,2,3
foundry376/mailspring,javascript,8,2,fcce8ac527a8d68e814884165dec70134fa63285,9eea595a1598b621648a0e34c01b00e807ae48af,https://github.com/foundry376/mailspring.git,10,4,6
freegroup/draw2d,javascript,0,0,,,https://github.com/freegroup/draw2d.git,0,0,0
glin/reactable,javascript,0,0,,,https://github.com/glin/reactable.git,0,0,0
gokrazy/gokrazy,javascript,0,0,,,https://github.com/gokrazy/gokrazy.git,0,0,0
hackjutsu/lepton,javascript,0,0,,,https://github.com/hackjutsu/lepton.git,0,0,0
handsontable/handsontable,javascript,7,3,241ad3e8b4c83a4e8916ec65b05e6aeccd09ccfb,b13a7eebfc6ecf6fa215a9389aaa20f869db9687,https://github.com/handsontable/handsontable.git,65,28,37
haraka/haraka,javascript,8,1,5156a69e6826e63f2ad622b238c8c58fd848b762,5156a69e6826e63f2ad622b238c8c58fd848b762,https://github.com/haraka/haraka.git,1,0,1
harvard-lil/perma,javascript,0,0,,,https://github.com/harvard-lil/perma.git,0,0,0
highcharts/highcharts-react,javascript,0,0,,,https://github.com/highcharts/highcharts-react.git,0,0,0
hovancik/stretchly,javascript,0,0,,,https://github.com/hovancik/stretchly.git,0,0,0
humblesoftware/flotr2,javascript,0,0,,,https://github.com/humblesoftware/flotr2.git,0,0,0
imaegoo/twikoo,javascript,0,0,,,https://github.com/imaegoo/twikoo.git,0,0,0
inavflight/inav-configurator,javascript,2,1,7c50084522f94db1ac2689ef1f5efabff3c1d76a,7c50084522f94db1ac2689ef1f5efabff3c1d76a,https://github.com/inavflight/inav-configurator.git,4,2,2
increpare/puzzlescript,javascript,0,0,,,https://github.com/increpare/puzzlescript.git,0,0,0
irosthebeggar/mstream,javascript,216,72,4bc305af5133fcab743a62523f095365af8acdbd,16b9fcf2ff65accb2198a1c5d69c37a799d2577c,https://github.com/irosthebeggar/mstream.git,214,90,123
jens-maus/raspberrymatic,javascript,0,0,,,https://github.com/jens-maus/raspberrymatic.git,0,0,0
jeremydaly/lambda-api,javascript,0,0,,,https://github.com/jeremydaly/lambda-api.git,1,0,1
jihong88/suneditor,javascript,0,0,,,https://github.com/jihong88/suneditor.git,0,0,0
jimmywarting/native-file-system-adapter,javascript,0,0,,,https://github.com/jimmywarting/native-file-system-adapter.git,7,4,3
jonobr1/two.js,javascript,0,0,,,https://github.com/jonobr1/two.js.git,3,3,0
jpush/jpush-phonegap-plugin,javascript,0,0,,,https://github.com/jpush/jpush-phonegap-plugin.git,0,0,0
jsdom/jsdom,javascript,0,0,,,https://github.com/jsdom/jsdom.git,11,11,0
keyboardio/chrysalis,javascript,0,0,,,https://github.com/keyboardio/chrysalis.git,0,0,0
