repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
3b1b/videos,python,0,0,,,https://github.com/3b1b/videos.git,0,0,0
agronholm/anyio,python,0,0,,,https://github.com/agronholm/anyio.git,1,0,1
aiidateam/aiida-core,python,0,0,,,https://github.com/aiidateam/aiida-core.git,1,0,1
aio-libs/aiobotocore,python,0,0,,,https://github.com/aio-libs/aiobotocore.git,6,4,2
aio-libs/aiohttp,python,0,0,,,https://github.com/aio-libs/aiohttp.git,0,0,0
aio-libs/yarl,python,0,0,,,https://github.com/aio-libs/yarl.git,0,0,0
aiogram/aiogram,python,1,1,49d0784e33b9c0101682504440e66b3d14b8c075,49d0784e33b9c0101682504440e66b3d14b8c075,https://github.com/aiogram/aiogram.git,5,4,1
airbytehq/airbyte,python,22,10,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,69506d7107467fa8cc41f41201a558bde0921f5a,https://github.com/airbytehq/airbyte.git,284,147,137
al-one/hass-xiaomi-miot,python,4,1,148c697ed8f92e63f8d62f47f398c0d4fdb3237d,148c697ed8f92e63f8d62f47f398c0d4fdb3237d,https://github.com/al-one/hass-xiaomi-miot.git,1,0,1
alberanid/imdbpy,python,0,0,,,https://github.com/alberanid/imdbpy.git,1,1,0
albumentations-team/albumentations,python,0,0,,,https://github.com/albumentations-team/albumentations.git,0,0,0
amphibian-dev/toad,python,0,0,,,https://github.com/amphibian-dev/toad.git,4,3,1
andialbrecht/sqlparse,python,0,0,,,https://github.com/andialbrecht/sqlparse.git,0,0,0
andymccurdy/redis-py,python,2,1,2a493975b05e2393c66d53bfe900bcc5e3787859,2a493975b05e2393c66d53bfe900bcc5e3787859,https://github.com/andymccurdy/redis-py.git,21,7,14
ansible/ansible,python,0,0,,,https://github.com/ansible/ansible.git,4,2,2
apache/tvm,python,0,0,,,https://github.com/apache/tvm.git,19,6,13
aragonsnow/qiandao,python,0,0,,,https://github.com/aragonsnow/qiandao.git,0,0,0
archivebox/archivebox,python,47,7,d65eb587d90b9f2c1b25a22a42d4912f9ae6ac0c,c2bb4b25cb849b56718fedc3ae18b3e4e10895ca,https://github.com/archivebox/archivebox.git,38,25,13
azure/azure-sdk-for-python,python,0,0,,,https://github.com/azure/azure-sdk-for-python.git,0,0,0
beetbox/beets,python,0,0,,,https://github.com/beetbox/beets.git,3,2,1
benadida/helios-server,python,0,0,,,https://github.com/benadida/helios-server.git,0,0,0
binref/refinery,python,0,0,,,https://github.com/binref/refinery.git,0,0,0
