repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
abagames/crisp-game-lib,typescript,12,1,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,https://github.com/abagames/crisp-game-lib.git,3,1,2
acacode/swagger-typescript-api,typescript,9,3,9d493e8f64f133c403335d85cf6aaa15e125343b,306d59acb8ffbb00f953f807b97234b21f51d9de,https://github.com/acacode/swagger-typescript-api.git,4,0,4
acro5piano/react-native-big-calendar,typescript,0,0,,,https://github.com/acro5piano/react-native-big-calendar.git,0,0,0
adobe/spectrum-web-components,typescript,0,0,,,https://github.com/adobe/spectrum-web-components.git,13,6,7
aeagle/react-spaces,typescript,0,0,,,https://github.com/aeagle/react-spaces.git,0,0,0
airtasker/spot,typescript,0,0,,,https://github.com/airtasker/spot.git,1,0,1
algolia/docsearch,typescript,0,0,,,https://github.com/algolia/docsearch.git,1,0,1
algolia/instantsearch.js,typescript,2,2,bbba058991ae6ab518bc0de4b68c9059cb6abfe6,55bd627dbacabd538b92aa1c8654ec3631e59ece,https://github.com/algolia/instantsearch.js.git,26,15,11
alibaba/hooks,typescript,0,0,,,https://github.com/alibaba/hooks.git,0,0,0
amannn/next-intl,typescript,0,0,,,https://github.com/amannn/next-intl.git,16,13,3
amondnet/vercel-action,typescript,0,0,,,https://github.com/amondnet/vercel-action.git,3,3,0
amruthpillai/reactive-resume,typescript,0,0,,,https://github.com/amruthpillai/reactive-resume.git,8,4,4
angular-eslint/angular-eslint,typescript,0,0,,,https://github.com/angular-eslint/angular-eslint.git,0,0,0
angular-schule/angular-cli-ghpages,typescript,0,0,,,https://github.com/angular-schule/angular-cli-ghpages.git,0,0,0
ant-design/ant-design,typescript,7,3,b51a7d2004ebfaae79aae53ca875007fee90fdca,2bb5d832739964d593cb2abad6181375ef6f6b82,https://github.com/ant-design/ant-design.git,86,38,48
ant-design/ant-design-pro,typescript,5,1,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,https://github.com/ant-design/ant-design-pro.git,6,4,2
ant-design/pro-components,typescript,2,2,df9e98b5dfeda62b20cc600a60e7c9106f548574,14aa504c183e8f44533cf11bdf05cf870f8125f7,https://github.com/ant-design/pro-components.git,35,20,15
antvis/g2,typescript,3,3,22bd63cf2b91846b3138658b5718f0d85d50cf63,93648c7fb5744e19bea182091ff76ea8377285b1,https://github.com/antvis/g2.git,5,0,5
antvis/g6,typescript,0,0,,,https://github.com/antvis/g6.git,1,0,1
antvis/l7,typescript,0,0,,,https://github.com/antvis/l7.git,1,1,0
apidevtools/json-schema-ref-parser,typescript,0,0,,,https://github.com/apidevtools/json-schema-ref-parser.git,0,0,0
apollographql/apollo-client,typescript,0,0,,,https://github.com/apollographql/apollo-client.git,7,6,1
appsmithorg/appsmith,typescript,3,2,470aa9ea18146ca8a7d67e295b9cd49da52d893c,b32721f659ee7dcd101552097002b92d046484bc,https://github.com/appsmithorg/appsmith.git,22,9,13
apptension/aws-boilerplate,typescript,0,0,,,https://github.com/apptension/aws-boilerplate.git,0,0,0
argos-ci/argos,typescript,29,17,a30ee3c5301da2e7888e540c1b57f6ae25ffd815,682058ce88fa53479af0f5cf7f6d55abaeb5dc59,https://github.com/argos-ci/argos.git,85,45,40
artalar/reatom,typescript,0,0,,,https://github.com/artalar/reatom.git,9,7,2
