repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
mongodb/mongo-java-driver,1,java,2660,https://github.com/mongodb/mongo-java-driver.git,186,,CLAUDE.md,2026-07-24T23:37:28.926956+00:00,2009-01-15T03:16:29,"[""database"", ""java"", ""java-library"", ""jvm"", ""kotlin"", ""kotlin-coroutines"", ""kotlin-library"", ""mongodb"", ""scala""]",1
apache/cassandra,1,java,9818,https://github.com/apache/cassandra.git,272,,CLAUDE.md,2026-07-24T23:38:09.297329+00:00,2009-05-21T02:10:09,"[""cassandra"", ""database"", ""java""]",1
flyingsaucerproject/flyingsaucer,1,java,2225,https://github.com/flyingsaucerproject/flyingsaucer.git,92,,CLAUDE.md,2026-07-24T23:38:23.938560+00:00,2010-04-19T11:26:11,[],1
xetorthio/jedis,1,java,9051,https://github.com/xetorthio/jedis.git,156,,CLAUDE.md,2026-07-24T23:38:31.420370+00:00,2010-06-11T01:04:43,[],1
mixpanel/mixpanel-android,1,java,1045,https://github.com/mixpanel/mixpanel-android.git,53,,copilot-instructions.md,2026-07-24T23:38:39.315904+00:00,2010-08-05T04:51:12,"[""analytics"", ""analytics-tracking"", ""android"", ""mixpanel"", ""mixpanel-sdk"", ""sdk"", ""tracking""]",1
rabbitmq/rabbitmq-java-client,1,java,1311,https://github.com/rabbitmq/rabbitmq-java-client.git,63,,CLAUDE.md,2026-07-24T23:38:57.486661+00:00,2010-09-20T10:43:18,"[""java"", ""rabbitmq""]",1
atmosphere/atmosphere,1,java,3784,https://github.com/atmosphere/atmosphere.git,117,,CLAUDE.md,2026-07-24T23:38:57.594401+00:00,2010-06-30T02:26:23,"[""acp"", ""agentic-ai"", ""embabel"", ""event-driven"", ""java"", ""koog"", ""langchain4j"", ""mcp"", ""multiagent"", ""quarkus"", ""spring-ai"", ""spring-boot"", ""sse"", ""websocket""]",1
rest-assured/rest-assured,1,java,7109,https://github.com/rest-assured/rest-assured.git,157,,CLAUDE.md,2026-07-24T23:39:13.033528+00:00,2010-10-21T08:35:43,"[""groovy"", ""http"", ""java"", ""json"", ""kotlin"", ""rest"", ""rest-api"", ""test"", ""test-automation"", ""xml""]",1
graylog2/graylog2-server,1,java,8077,https://github.com/graylog2/graylog2-server.git,150,,CLAUDE.md,2026-07-24T23:39:35.328952+00:00,2010-05-17T09:27:02,"[""amqp"", ""gelf"", ""graylog"", ""hacktoberfest"", ""kafka"", ""log-analysis"", ""log-collector"", ""log-management"", ""log-viewer"", ""logging"", ""logging-server"", ""secure-logging"", ""security"", ""siem"", ""syslog""]",1
spring-projects/spring-amqp,1,java,856,https://github.com/spring-projects/spring-amqp.git,133,,CLAUDE.md,2026-07-24T23:39:42.817951+00:00,2010-11-17T03:50:16,[],1
