repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
theotherp/nzbhydra2,1,javascript,1667,https://github.com/theotherp/nzbhydra2.git,28,,.claude/,2026-07-25T01:06:07.503068+00:00,2017-09-15T05:08:08,"[""metasearch"", ""nzb"", ""usenet""]",1
bigbluebutton/bigbluebutton,1,javascript,9172,https://github.com/bigbluebutton/bigbluebutton.git,231,,CLAUDE.md,2026-07-25T01:06:41.344499+00:00,2010-05-25T01:42:41,"[""bigbluebutton"", ""collaboration"", ""conferencing"", ""video"", ""video-conferencing"", ""webrtc""]",1
newlifex/newlife.cube,1,javascript,627,https://github.com/newlifex/newlife.cube.git,41,,copilot-instructions.md,2026-07-25T01:06:42.975182+00:00,2018-05-19T05:02:16,"[""admin"", ""asp-net-core"", ""csharp"", ""cube"", ""net-mvc"", ""newlife""]",1
scality/zenko,1,javascript,534,https://github.com/scality/zenko.git,48,,copilot-instructions.md,2026-07-25T01:07:10.526555+00:00,2017-06-07T12:53:14,"[""artesca"", ""aws-s3"", ""azure-storage"", ""cloud-native"", ""docker-swarm"", ""google-cloud"", ""grafana"", ""helm"", ""hybrid-cloud"", ""kafka"", ""kubernetes"", ""mongodb"", ""multi-cloud"", ""object-storage"", ""prometheus"", ""redis"", ""scality"", ""zenko"", ""zookeeper""]",1
basnijholt/home-assistant-config,1,javascript,1932,https://github.com/basnijholt/home-assistant-config.git,3,,CLAUDE.md,2026-07-25T01:07:16.714956+00:00,2019-11-12T07:30:43,"[""appdaemon"", ""automation"", ""config"", ""home-assistant"", ""home-assistant-config"", ""home-automation"", ""internet-of-things"", ""iot"", ""lovelace"", ""lovelace-ui"", ""philips-hue"", ""yaml""]",1
mozilla/rhino,1,javascript,4596,https://github.com/mozilla/rhino.git,111,,CLAUDE.md,2026-07-25T01:07:17.765952+00:00,2011-05-12T06:47:26,[],1
weizhiqiang1995/skyeye,1,javascript,824,https://github.com/weizhiqiang1995/skyeye.git,9,,.cursor/,2026-07-25T01:07:17.812236+00:00,2019-05-19T07:08:40,"[""approval-process"", ""cms"", ""crm"", ""ehr"", ""erp"", ""hr"", ""layui"", ""mysql"", ""oa"", ""privileges"", ""redis"", ""skyeye"", ""springboot"", ""springboot2"", ""springcloud-vue"", ""websocket""]",1
jesse-ai/jesse,1,javascript,8142,https://github.com/jesse-ai/jesse.git,52,,.claude/,2026-07-25T01:07:21.710816+00:00,2018-11-09T10:38:44,"[""algo-trading"", ""algorithmic-trading"", ""bitcoin"", ""bot"", ""crypto"", ""crypto-bot"", ""crypto-bot-trading"", ""cryptocurrency"", ""framework"", ""jesse"", ""python"", ""quantitative-finance"", ""quantitative-trading"", ""trade"", ""trading"", ""trading-algorithms"", ""trading-bot"", ""trading-strategies""]",1
facebook/hermes,1,javascript,11184,https://github.com/facebook/hermes.git,181,,CLAUDE.md,2026-07-25T01:07:21.870675+00:00,2018-10-22T07:13:00,[],1
datopian/portal.js,1,javascript,2025,https://github.com/datopian/portal.js.git,68,,CLAUDE.md,2026-07-25T01:07:43.224362+00:00,2011-10-14T09:44:30,[],1
mobsf/mobile-security-framework-mobsf,1,javascript,21352,https://github.com/mobsf/mobile-security-framework-mobsf.git,91,,CLAUDE.md,2026-07-25T01:07:50.922765+00:00,2015-01-31T04:36:01,"[""android-security"", ""api-testing"", ""apk"", ""cwe"", ""devsecops"", ""dynamic-analysis"", ""ios-security"", ""malware-analysis"", ""mastg"", ""masvs"", ""mobile-security"", ""mobsf"", ""mstg"", ""owasp"", ""rest"", ""runtime-security"", ""static-analysis"", ""web-security"", ""windows-mobile-security""]",1
foundry376/mailspring,1,javascript,17673,https://github.com/foundry376/mailspring.git,233,,CLAUDE.md,2026-07-25T01:07:51.058074+00:00,2016-10-13T06:45:50,"[""electron"", ""electron-app"", ""email"", ""imap"", ""linux"", ""mail"", ""osx"", ""windows""]",1
cloudera/hue,1,javascript,1414,https://github.com/cloudera/hue.git,231,,.cursor/,2026-07-25T01:07:54.722422+00:00,2010-06-21T07:46:51,"[""autocomplete"", ""compose"", ""data-warehouse"", ""databases"", ""query-editor"", ""sql"", ""sql-assistant"", ""sql-editor""]",1
thedjpetersen/subway,1,javascript,1466,https://github.com/thedjpetersen/subway.git,42,,CLAUDE.md,2026-07-25T01:08:05.646722+00:00,2011-12-20T06:15:14,[],1
humblesoftware/flotr2,1,javascript,2439,https://github.com/humblesoftware/flotr2.git,19,,CLAUDE.md,2026-07-25T01:09:04.605575+00:00,2011-08-02T05:40:17,[],1
dcloudio/casecode,1,javascript,1447,https://github.com/dcloudio/casecode.git,6,,.cursor/,2026-07-25T01:10:42.342681+00:00,2015-05-20T12:44:42,[],1
jimmywarting/native-file-system-adapter,1,javascript,588,https://github.com/jimmywarting/native-file-system-adapter.git,9,,copilot-instructions.md,2026-07-25T01:13:47.938636+00:00,2020-03-05T05:08:46,[],1
highcharts/highcharts-react,1,javascript,1172,https://github.com/highcharts/highcharts-react.git,23,,.claude/,2026-07-25T01:14:32.172762+00:00,2017-09-26T04:13:41,[],1
datopian/recline,1,javascript,1970,https://github.com/datopian/recline.git,56,,CLAUDE.md,2026-07-25T01:14:42.216142+00:00,2011-10-14T09:44:30,[],1
