repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
feast-dev/feast,1,python,7127,https://github.com/feast-dev/feast.git,356,,.cursor/,2026-07-25T01:54:08.083408+00:00,2018-12-10T07:20:15,"[""big-data"", ""data-engineering"", ""data-quality"", ""data-science"", ""feature-store"", ""features"", ""machine-learning"", ""ml"", ""mlops"", ""python""]",1
chipsec/chipsec,1,python,3272,https://github.com/chipsec/chipsec.git,93,,copilot-instructions.md,2026-07-25T01:54:16.534537+00:00,2014-03-06T09:57:10,"[""firmware"", ""firmware-security"", ""firmware-tools"", ""security"", ""security-tools""]",1
mindwerks/worldengine,1,python,1027,https://github.com/mindwerks/worldengine.git,17,,copilot-instructions.md,2026-07-25T01:55:49.328332+00:00,2013-11-24T05:49:35,[],1
airbytehq/airbyte,1,python,21605,https://github.com/airbytehq/airbyte.git,378,,CLAUDE.md,2026-07-25T01:55:50.324767+00:00,2020-07-27T11:55:54,"[""bigquery"", ""change-data-capture"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""data-pipeline"", ""elt"", ""etl"", ""java"", ""mssql"", ""mysql"", ""pipeline"", ""postgresql"", ""python"", ""redshift"", ""s3"", ""self-hosted"", ""snowflake""]",1
martin-majlis/wikipedia-api,1,python,744,https://github.com/martin-majlis/wikipedia-api.git,11,,CLAUDE.md,2026-07-25T01:55:53.493455+00:00,2017-12-11T09:54:02,"[""python3"", ""wikipedia"", ""wikipedia-api"", ""wikipedia-scraper"", ""wikipedia-web-crawler""]",1
crossbario/autobahn-testsuite,1,python,1671,https://github.com/crossbario/autobahn-testsuite.git,20,,CLAUDE.md,2026-07-25T01:56:37.580980+00:00,2012-03-19T09:59:18,"[""autobahn"", ""autobahn-testsuite"", ""test-coverage"", ""testsuite"", ""websocket"", ""websocket-client"", ""websocket-server""]",1
kvesteri/sqlalchemy-continuum,1,python,616,https://github.com/kvesteri/sqlalchemy-continuum.git,41,,CLAUDE.md,2026-07-25T01:56:51.037490+00:00,2013-05-27T10:30:55,[],1
kengz/slm-lab,1,python,1354,https://github.com/kengz/slm-lab.git,18,,CLAUDE.md,2026-07-25T01:56:51.916604+00:00,2017-10-02T10:20:22,"[""a2c"", ""a3c"", ""benchmark"", ""deep-reinforcement-learning"", ""dqn"", ""policy-gradient"", ""ppo"", ""pytorch"", ""reinforcement-learning"", ""sac""]",1
nerevu/riko,1,python,1574,https://github.com/nerevu/riko.git,13,,CLAUDE.md,2026-07-25T01:56:54.158825+00:00,2016-06-02T12:22:51,[],1
trustedsec/hate_crack,1,python,1841,https://github.com/trustedsec/hate_crack.git,8,,CLAUDE.md,2026-07-25T01:57:00.012018+00:00,2018-01-26T04:49:13,[],1
