repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,processed_at
eclipse/che,1,typescript,6909,https://github.com/eclipse/che.git,137,,2026-05-26T05:25:16.275915+00:00
sonarsource/sonarjs,1,typescript,1235,https://github.com/sonarsource/sonarjs.git,94,,2026-05-26T05:25:21.256376+00:00
software-mansion/react-native-screens,1,typescript,3664,https://github.com/software-mansion/react-native-screens.git,164,,2026-05-26T05:25:24.250026+00:00
justjake/quickjs-emscripten,1,typescript,1615,https://github.com/justjake/quickjs-emscripten.git,14,,2026-05-26T05:25:24.767348+00:00
software-mansion/react-native-gesture-handler,1,typescript,6726,https://github.com/software-mansion/react-native-gesture-handler.git,259,,2026-05-26T05:25:27.886612+00:00
blakeblackshear/frigate,1,typescript,32057,https://github.com/blakeblackshear/frigate.git,381,,2026-05-26T05:25:45.739899+00:00
nomcopter/react-mosaic,1,typescript,4745,https://github.com/nomcopter/react-mosaic.git,17,,2026-05-26T05:27:08.250497+00:00
bdash-app/bdash,1,typescript,1517,https://github.com/bdash-app/bdash.git,23,,2026-05-26T05:27:17.565120+00:00
react-cosmos/react-cosmos,1,typescript,8671,https://github.com/react-cosmos/react-cosmos.git,108,,2026-05-26T05:27:24.577934+00:00
angular-schule/angular-cli-ghpages,1,typescript,982,https://github.com/angular-schule/angular-cli-ghpages.git,23,,2026-05-26T05:27:28.295584+00:00
sanity-io/next-sanity,1,typescript,946,https://github.com/sanity-io/next-sanity.git,47,,2026-05-26T05:27:36.628244+00:00
nuclearpasta/react-native-drax,1,typescript,681,https://github.com/nuclearpasta/react-native-drax.git,10,,2026-05-26T05:27:36.650299+00:00
apptension/aws-boilerplate,1,typescript,697,https://github.com/apptension/aws-boilerplate.git,9,,2026-05-26T05:27:36.746908+00:00
traduora/traduora,1,typescript,1460,https://github.com/traduora/traduora.git,12,,2026-05-26T05:27:44.458048+00:00
harttle/liquidjs,1,typescript,1821,https://github.com/harttle/liquidjs.git,87,,2026-05-26T05:27:57.837901+00:00
ekalinin/sitemap.js,1,typescript,1705,https://github.com/ekalinin/sitemap.js.git,49,,2026-05-26T05:28:00.669622+00:00
ryohey/signal,1,typescript,2306,https://github.com/ryohey/signal.git,19,,2026-05-26T05:28:02.532932+00:00
testing-library/eslint-plugin-testing-library,1,typescript,1057,https://github.com/testing-library/eslint-plugin-testing-library.git,76,,2026-05-26T05:28:17.480969+00:00
lizhiyao/sentry-miniapp,1,typescript,660,https://github.com/lizhiyao/sentry-miniapp.git,5,,2026-05-26T05:28:18.982186+00:00
chichou/vscode-frida,1,typescript,593,https://github.com/chichou/vscode-frida.git,3,,2026-05-26T05:28:20.389466+00:00
reaviz/reaviz,1,typescript,1228,https://github.com/reaviz/reaviz.git,28,,2026-05-26T05:28:22.284197+00:00
surgioproject/surgio,1,typescript,1798,https://github.com/surgioproject/surgio.git,35,,2026-05-26T05:28:33.760737+00:00
martpie/museeks,1,typescript,2109,https://github.com/martpie/museeks.git,22,,2026-05-26T05:28:35.005365+00:00
sindresorhus/type-fest,1,typescript,17140,https://github.com/sindresorhus/type-fest.git,203,,2026-05-26T05:28:40.222734+00:00
didi/logicflow,1,typescript,11349,https://github.com/didi/logicflow.git,82,,2026-05-26T05:28:46.281566+00:00
honkit/honkit,1,typescript,3449,https://github.com/honkit/honkit.git,132,,2026-05-26T05:28:50.459366+00:00
crowi/crowi,1,typescript,1099,https://github.com/crowi/crowi.git,36,,2026-05-26T05:28:59.983545+00:00
jcmais/node-libcurl,1,typescript,713,https://github.com/jcmais/node-libcurl.git,28,,2026-05-26T05:29:03.368856+00:00
bearer/pizzly,1,typescript,1122,https://github.com/bearer/pizzly.git,38,,2026-05-26T05:29:08.675137+00:00
microsoft/lage,1,typescript,812,https://github.com/microsoft/lage.git,66,,2026-05-26T05:29:11.708151+00:00
ngx-translate/core,1,typescript,4663,https://github.com/ngx-translate/core.git,97,,2026-05-26T05:29:12.425536+00:00
remeda/remeda,1,typescript,5368,https://github.com/remeda/remeda.git,102,,2026-05-26T05:29:26.647314+00:00
openplayerjs/openplayerjs,1,typescript,643,https://github.com/openplayerjs/openplayerjs.git,12,,2026-05-26T05:29:31.366403+00:00
handsontable/hyperformula,1,typescript,2677,https://github.com/handsontable/hyperformula.git,26,,2026-05-26T05:29:32.173284+00:00
acro5piano/react-native-big-calendar,1,typescript,575,https://github.com/acro5piano/react-native-big-calendar.git,45,,2026-05-26T05:29:33.602868+00:00
microsoft/clarity,1,typescript,2659,https://github.com/microsoft/clarity.git,40,,2026-05-26T05:29:34.267559+00:00
oakserver/oak,1,typescript,5400,https://github.com/oakserver/oak.git,81,,2026-05-26T05:29:36.675899+00:00
felixrieseberg/windows95,1,typescript,24131,https://github.com/felixrieseberg/windows95.git,17,,2026-05-26T05:29:36.749377+00:00
bestofjs/bestofjs-webui,1,typescript,2213,https://github.com/bestofjs/bestofjs-webui.git,16,,2026-05-26T05:29:37.265484+00:00
thomasnordquist/mqtt-explorer,1,typescript,3914,https://github.com/thomasnordquist/mqtt-explorer.git,13,,2026-05-26T05:29:38.780537+00:00
photostructure/exiftool-vendored.js,1,typescript,547,https://github.com/photostructure/exiftool-vendored.js.git,14,,2026-05-26T05:29:41.380833+00:00
xaviergonz/mobx-keystone,1,typescript,606,https://github.com/xaviergonz/mobx-keystone.git,14,,2026-05-26T05:29:41.412759+00:00
neet/masto.js,1,typescript,777,https://github.com/neet/masto.js.git,35,,2026-05-26T05:29:42.718651+00:00
markuplint/markuplint,1,typescript,603,https://github.com/markuplint/markuplint.git,43,,2026-05-26T05:29:42.992197+00:00
microsoft/maker.js,1,typescript,1981,https://github.com/microsoft/maker.js.git,18,,2026-05-26T05:30:03.831380+00:00
rocketchat/rocket.chat.electron,1,typescript,1688,https://github.com/rocketchat/rocket.chat.electron.git,164,,2026-05-26T05:30:04.809709+00:00
ripple/ripple-lib,1,typescript,958,https://github.com/ripple/ripple-lib.git,100,,2026-05-26T05:30:05.604468+00:00
swimlane/ngx-graph,1,typescript,993,https://github.com/swimlane/ngx-graph.git,38,,2026-05-26T05:30:07.692382+00:00
online-go/online-go.com,1,typescript,1511,https://github.com/online-go/online-go.com.git,152,,2026-05-26T05:30:08.569145+00:00
johnpapa/vscode-peacock,1,typescript,1141,https://github.com/johnpapa/vscode-peacock.git,36,,2026-05-26T05:30:13.637121+00:00
artalar/reatom,1,typescript,1158,https://github.com/artalar/reatom.git,82,,2026-05-26T05:30:14.376668+00:00
paljs/prisma-tools,1,typescript,694,https://github.com/paljs/prisma-tools.git,21,,2026-05-26T05:30:24.493567+00:00
kristiandupont/kanel,1,typescript,1125,https://github.com/kristiandupont/kanel.git,51,,2026-05-26T05:30:24.543322+00:00
nicoespeon/abracadabra,1,typescript,883,https://github.com/nicoespeon/abracadabra.git,30,,2026-05-26T05:30:25.397984+00:00
jamiebrynes7/obsidian-todoist-plugin,1,typescript,1138,https://github.com/jamiebrynes7/obsidian-todoist-plugin.git,6,,2026-05-26T05:30:25.939167+00:00
ericblade/quagga2,1,typescript,898,https://github.com/ericblade/quagga2.git,45,,2026-05-26T05:30:25.949338+00:00
six7/figma-tokens,1,typescript,778,https://github.com/six7/figma-tokens.git,24,,2026-05-26T05:30:26.361146+00:00
shinyoshiaki/werift-webrtc,1,typescript,608,https://github.com/shinyoshiaki/werift-webrtc.git,15,,2026-05-26T05:30:29.894836+00:00
voxelum/x-minecraft-launcher,1,typescript,1430,https://github.com/voxelum/x-minecraft-launcher.git,43,,2026-05-26T05:30:31.614378+00:00
amannn/next-intl,1,typescript,4267,https://github.com/amannn/next-intl.git,86,,2026-05-26T05:30:40.160271+00:00
dolanmiu/docx,1,typescript,5587,https://github.com/dolanmiu/docx.git,129,,2026-05-26T05:30:45.641595+00:00
ngneat/transloco,1,typescript,1883,https://github.com/ngneat/transloco.git,79,,2026-05-26T05:30:47.840113+00:00
typedproject/tsed,1,typescript,1647,https://github.com/typedproject/tsed.git,77,,2026-05-26T05:30:51.274186+00:00
xbrowsersync/app,1,typescript,1691,https://github.com/xbrowsersync/app.git,4,,2026-05-26T05:31:11.542205+00:00
microsoft/roosterjs,1,typescript,1310,https://github.com/microsoft/roosterjs.git,69,,2026-05-26T05:31:12.953782+00:00
airtasker/spot,1,typescript,568,https://github.com/airtasker/spot.git,29,,2026-05-26T05:31:20.333705+00:00
maygo/tockler,1,typescript,1063,https://github.com/maygo/tockler.git,7,,2026-05-26T05:31:22.837055+00:00
ant-design/ant-design-pro,1,typescript,38263,https://github.com/ant-design/ant-design-pro.git,330,,2026-05-26T05:31:27.595730+00:00
vscode-icons/vscode-icons,1,typescript,5067,https://github.com/vscode-icons/vscode-icons.git,351,,2026-05-26T05:31:48.147286+00:00
pmndrs/react-spring,1,typescript,29089,https://github.com/pmndrs/react-spring.git,180,,2026-05-26T05:31:48.641313+00:00
probablyup/markdown-to-jsx,1,typescript,1698,https://github.com/probablyup/markdown-to-jsx.git,44,,2026-05-26T05:32:05.710642+00:00
talentlessguy/tinyhttp,1,typescript,1625,https://github.com/talentlessguy/tinyhttp.git,34,,2026-05-26T05:32:06.310512+00:00
glimmerjs/glimmer-vm,1,typescript,1149,https://github.com/glimmerjs/glimmer-vm.git,122,,2026-05-26T05:32:06.729630+00:00
aeagle/react-spaces,1,typescript,1314,https://github.com/aeagle/react-spaces.git,5,,2026-05-26T05:32:08.294978+00:00
antvis/l7,1,typescript,4004,https://github.com/antvis/l7.git,61,,2026-05-26T05:32:09.447553+00:00
pkief/vscode-material-icon-theme,1,typescript,1923,https://github.com/pkief/vscode-material-icon-theme.git,306,,2026-05-26T05:32:13.263114+00:00
brianlovin/brian-lovin-next,1,typescript,642,https://github.com/brianlovin/brian-lovin-next.git,16,,2026-05-26T05:32:25.718078+00:00
golevelup/nestjs,1,typescript,2719,https://github.com/golevelup/nestjs.git,120,,2026-05-26T05:32:27.080481+00:00
lume/lume,1,typescript,1499,https://github.com/lume/lume.git,7,,2026-05-26T05:32:37.019505+00:00
bennycode/trading-signals,1,typescript,919,https://github.com/bennycode/trading-signals.git,12,,2026-05-26T05:32:45.661237+00:00
getstream/stream-chat-react-native,1,typescript,1161,https://github.com/getstream/stream-chat-react-native.git,74,,2026-05-26T05:32:45.687665+00:00
abagames/crisp-game-lib,1,typescript,636,https://github.com/abagames/crisp-game-lib.git,5,,2026-05-26T05:32:50.060948+00:00
homebridge/homebridge,1,typescript,25351,https://github.com/homebridge/homebridge.git,109,,2026-05-26T05:32:53.014134+00:00
colinhacks/zod,1,typescript,42742,https://github.com/colinhacks/zod.git,462,,2026-05-26T05:33:08.276586+00:00
getsentry/sentry-react-native,1,typescript,1796,https://github.com/getsentry/sentry-react-native.git,144,,2026-05-26T05:33:18.385696+00:00
iorate/ublacklist,1,typescript,6527,https://github.com/iorate/ublacklist.git,62,,2026-05-26T05:33:23.798057+00:00
microsoft/vscode-cmake-tools,1,typescript,1670,https://github.com/microsoft/vscode-cmake-tools.git,218,,2026-05-26T05:33:34.141315+00:00
nrwl/nx-console,1,typescript,1406,https://github.com/nrwl/nx-console.git,80,,2026-05-26T05:33:34.366837+00:00
streetsidesoftware/vscode-spell-checker,1,typescript,1656,https://github.com/streetsidesoftware/vscode-spell-checker.git,63,,2026-05-26T05:33:40.142630+00:00
walletconnect/walletconnect-monorepo,1,typescript,1661,https://github.com/walletconnect/walletconnect-monorepo.git,149,,2026-05-26T05:33:49.105479+00:00
microsoft/beachball,1,typescript,813,https://github.com/microsoft/beachball.git,57,,2026-05-26T05:33:49.223877+00:00
microsoft/fluentui-react-native,1,typescript,1435,https://github.com/microsoft/fluentui-react-native.git,66,,2026-05-26T05:33:51.533411+00:00
moodlehq/moodleapp,1,typescript,967,https://github.com/moodlehq/moodleapp.git,26,,2026-05-26T05:33:52.721122+00:00
sindresorhus/refined-github,1,typescript,15405,https://github.com/sindresorhus/refined-github.git,245,,2026-05-26T05:33:54.619152+00:00
paraswap/paraswap-sdk,1,typescript,735,https://github.com/paraswap/paraswap-sdk.git,22,,2026-05-26T05:33:59.613481+00:00
alibaba/hooks,1,typescript,14957,https://github.com/alibaba/hooks.git,263,,2026-05-26T05:33:59.657341+00:00
javascript-obfuscator/javascript-obfuscator,1,typescript,16059,https://github.com/javascript-obfuscator/javascript-obfuscator.git,43,,2026-05-26T05:33:59.978115+00:00
yang991178/fluent-reader,1,typescript,9377,https://github.com/yang991178/fluent-reader.git,26,,2026-05-26T05:34:17.873286+00:00
ng-alain/delon,1,typescript,682,https://github.com/ng-alain/delon.git,65,,2026-05-26T05:34:23.124195+00:00
acacode/swagger-typescript-api,1,typescript,4092,https://github.com/acacode/swagger-typescript-api.git,56,,2026-05-26T05:34:30.074342+00:00
whitphx/vscode-emacs-mcx,1,typescript,524,https://github.com/whitphx/vscode-emacs-mcx.git,28,,2026-05-26T05:34:32.624488+00:00
zenn-dev/zenn-editor,1,typescript,737,https://github.com/zenn-dev/zenn-editor.git,38,,2026-05-26T05:34:32.654598+00:00
payloadcms/payload,1,typescript,42550,https://github.com/payloadcms/payload.git,435,,2026-05-26T05:34:37.115073+00:00
faridsafi/react-native-gifted-chat,1,typescript,14401,https://github.com/faridsafi/react-native-gifted-chat.git,201,,2026-05-26T05:34:43.756902+00:00
antvis/g6,1,typescript,12107,https://github.com/antvis/g6.git,179,,2026-05-26T05:34:44.866997+00:00
mikro-orm/mikro-orm,1,typescript,9052,https://github.com/mikro-orm/mikro-orm.git,312,,2026-05-26T05:34:58.430697+00:00
rolling-scopes/rsschool-app,1,typescript,10393,https://github.com/rolling-scopes/rsschool-app.git,79,,2026-05-26T05:34:59.939119+00:00
oznu/homebridge-config-ui-x,1,typescript,2353,https://github.com/oznu/homebridge-config-ui-x.git,88,,2026-05-26T05:35:08.858447+00:00
petyosi/react-virtuoso,1,typescript,6314,https://github.com/petyosi/react-virtuoso.git,75,,2026-05-26T05:35:13.754378+00:00
microsoft/vscode-mssql,1,typescript,1874,https://github.com/microsoft/vscode-mssql.git,93,,2026-05-26T05:35:18.593649+00:00
open-wa/wa-automate-nodejs,1,typescript,3560,https://github.com/open-wa/wa-automate-nodejs.git,29,,2026-05-26T05:35:20.245719+00:00
owid/owid-grapher,1,typescript,1540,https://github.com/owid/owid-grapher.git,50,,2026-05-26T05:35:33.830584+00:00
nomiclabs/hardhat,1,typescript,2151,https://github.com/nomiclabs/hardhat.git,132,,2026-05-26T05:35:35.005969+00:00
eclipsesource/jsonforms,1,typescript,2686,https://github.com/eclipsesource/jsonforms.git,95,,2026-05-26T05:35:36.505050+00:00
betterthantomorrow/calva,1,typescript,2061,https://github.com/betterthantomorrow/calva.git,155,,2026-05-26T05:35:39.371492+00:00
destinyitemmanager/dim,1,typescript,2115,https://github.com/destinyitemmanager/dim.git,194,,2026-05-26T05:35:42.649036+00:00
po-ui/po-angular,1,typescript,1002,https://github.com/po-ui/po-angular.git,73,,2026-05-26T05:35:45.239788+00:00
koenkk/zigbee-herdsman,1,typescript,560,https://github.com/koenkk/zigbee-herdsman.git,183,,2026-05-26T05:36:06.803346+00:00
wowanalyzer/wowanalyzer,1,typescript,590,https://github.com/wowanalyzer/wowanalyzer.git,282,,2026-05-26T05:36:13.669736+00:00
electron-userland/electron-builder,1,typescript,14557,https://github.com/electron-userland/electron-builder.git,440,,2026-05-26T05:36:20.269906+00:00
ng-select/ng-select,1,typescript,3379,https://github.com/ng-select/ng-select.git,135,,2026-05-26T05:36:28.720028+00:00
stoplightio/prism,1,typescript,4943,https://github.com/stoplightio/prism.git,87,,2026-05-26T05:36:30.079798+00:00
angular-eslint/angular-eslint,1,typescript,1784,https://github.com/angular-eslint/angular-eslint.git,124,,2026-05-26T05:36:44.809154+00:00
swimlane/ngx-ui,1,typescript,733,https://github.com/swimlane/ngx-ui.git,50,,2026-05-26T05:36:47.418544+00:00
eamodio/vscode-gitlens,1,typescript,6247,https://github.com/eamodio/vscode-gitlens.git,64,,2026-05-26T05:36:48.195161+00:00
projen/projen,1,typescript,2926,https://github.com/projen/projen.git,240,,2026-05-26T05:36:49.765036+00:00
espressif/vscode-esp-idf-extension,1,typescript,1428,https://github.com/espressif/vscode-esp-idf-extension.git,50,,2026-05-26T05:37:05.155866+00:00
omnisharp/omnisharp-vscode,1,typescript,2566,https://github.com/omnisharp/omnisharp-vscode.git,150,,2026-05-26T05:37:09.269527+00:00
benkeen/generatedata,1,typescript,2278,https://github.com/benkeen/generatedata.git,42,,2026-05-26T05:37:09.335395+00:00
garden-io/garden,1,typescript,3587,https://github.com/garden-io/garden.git,101,,2026-05-26T05:37:12.034270+00:00
jamaljsr/polar,1,typescript,855,https://github.com/jamaljsr/polar.git,41,,2026-05-26T05:37:27.074993+00:00
kufu/smarthr-ui,1,typescript,955,https://github.com/kufu/smarthr-ui.git,106,,2026-05-26T05:37:30.009301+00:00
bitwarden/browser,1,typescript,3744,https://github.com/bitwarden/browser.git,108,,2026-05-26T05:37:38.712547+00:00
erxes/erxes,1,typescript,3981,https://github.com/erxes/erxes.git,191,,2026-05-26T05:37:38.776837+00:00
